<<<<<<< HEAD
"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010256","endomembrane system organization","132/4308","445/18670",0.000689386444790376,0.00802309708873041,0.00653766265741744,"PRKCB/FCHO1/CXCR4/BIN2/PTPRC/SNX10/BAIAP3/FASLG/P2RX7/EMD/CCNB2/NECTIN2/GBF1/OBSL1/CDK1/CHMP2A/RAB30/KNL1/DMKN/GOLGA2/CNEP1R1/PLK1/LYST/CCDC136/PACSIN1/CREB1/BAG6/TLCD1/SQSTM1/LPIN1/ANO9/HOOK2/FLOT1/SGTA/BHLHA15/PDE4DIP/KIFC3/ABCD2/NEK6/PACSIN3/SEC31B/ABCA7/MYO5A/PPP2R1A/MICALL1/CUL7/NSFL1C/BLOC1S1/VPS4A/OPTN/TMED1/GORASP1/LAMTOR1/SHTN1/WASHC4/VPS25/VPS37B/SPAG4/SNF8/STK25/TRAPPC12/TSG101/RAB11A/AP3D1/RILP/USP6NL/PTPRN/ZNF385A/BAIAP2L1/RAB7A/RAB1A/STX5/BNIP1/GET3/SYT11/MVB12A/SOD1/VPS18/LAPTM4B/PLEKHJ1/SURF4/ATP8B3/GORASP2/SYT7/CHMP7/PACSIN2/VPS51/CHMP2B/CHMP6/TMED3/XKR6/MYO18A/STX16/FBXW8/MYRF/BAIAP2/SYPL2/SEC31A/VPS28/CHMP4B/COG7/LMNA/GOLGA5/VCPIP1/DCTN1/NUP93/RAB2A/VAPB/ATP8B4/PRKD1/OSBPL2/AQP11/LMAN2/LRRK2/CAMSAP3/PHETA2/GCC2/UGCG/VRK1/SPTSSB/GSN/ATP2A2/CAV2/EHD3/ARL1/PAFAH1B1/TICAM2/TMEM170A/CHMP1A/PRMT5/USO1/ABCA1",132
"GO:0045639","positive regulation of myeloid cell differentiation","35/4308","91/18670",0.000695041905911105,0.00807415469531039,0.00657926721538595,"EVI2B/NCKAP1L/INPP5D/TNF/HCLS1/TNFSF11/POU4F1/IFNG/CASP8/TESC/CREB1/IL23A/IL23R/CD4/CD74/LEF1/STAT5B/ETS1/CD101/TRIB1/TREM2/ATP6AP1/PPARGC1B/HSPA1B/IL34/ACVR1B/CCR1/HSPA1A/ANKRD54/CTNNBIP1/TGFB1/DCSTAMP/TYROBP/PF4/RUNX1",35
"GO:0006487","protein N-linked glycosylation","31/4308","78/18670",0.000721602284677406,0.00836743195675112,0.00681824572694901,"DPM3/MPDU1/MGAT1/DPM2/MGAT4A/ALG14/GORASP1/MGAT4B/ALG13/ALG6/DAD1/ALG3/ST3GAL1/ASGR2/B4GALT7/FUT8/MGAT5/ALG9/MVD/DERL3/MGAT3/RPN1/KRTCAP2/VCP/ALG5/DDOST/RPN2/ALG10B/ASGR1/OST4/DHDDS",31
"GO:0046390","ribose phosphate biosynthetic process","64/4308","192/18670",0.000728609276498748,0.00842459247887316,0.00686482327759097,"SLC25A1/AMPD1/AMPD3/ADCY7/COX5B/AK2/G6PD/ELOVL1/ALDOA/NPPC/COASY/ATP5MC1/DNAJC30/ATP5PD/MPC1/GSTZ1/PDK1/ATP5F1D/ADSS1/SPHK2/ATP5ME/ATP5MF/NME2/STOML2/PDHA1/ATP5F1B/TMSB4X/ATP5MG/ELOVL6/ATP5MC3/ATP5F1E/ATP5F1A/ADCY9/ACSL5/CYC1/TREM2/NME1/PINK1/ACSL6/ATP5PF/PPAT/ATP5F1C/DMAC2L/PDHB/FASN/DCAKD/UQCC3/ATP5PB/SNCA/ENO1/APRT/VCP/PRPS1/SLC35B2/GUCY2C/AK9/HSD17B8/ATP5PO/ADCY10/GUCY1A1/TGFB1/UPP2/PARP1/DLD",64
"GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","26/4308","62/18670",0.00073182526560114,0.00842459247887316,0.00686482327759097,"CD28/PTPRC/ATM/CCR6/BCL11B/AICDA/CD40LG/TCF7/FOXP3/BATF/TBX21/ATAD5/TNFSF4/EXO1/CD40/LEF1/IL27RA/LIG4/MLH1/TCF3/CLCF1/SHLD3/PARP3/TGFB1/EXOSC3/SWAP70",26
"GO:0016444","somatic cell DNA recombination","26/4308","62/18670",0.00073182526560114,0.00842459247887316,0.00686482327759097,"CD28/PTPRC/ATM/CCR6/BCL11B/AICDA/CD40LG/TCF7/FOXP3/BATF/TBX21/ATAD5/TNFSF4/EXO1/CD40/LEF1/IL27RA/LIG4/MLH1/TCF3/CLCF1/SHLD3/PARP3/TGFB1/EXOSC3/SWAP70",26
"GO:0045453","bone resorption","26/4308","62/18670",0.00073182526560114,0.00842459247887316,0.00686482327759097,"TNFAIP3/ACP5/RAC2/INPP5D/SNX10/GPR55/TNFSF11/LRRK1/P2RX7/PTK2B/IL7/CALCA/IHH/ADAM8/CSK/CD38/CSF1R/ZNF675/RAC1/ATP6AP1/CTSK/PPARGC1B/TCIRG1/ITGB3/MC4R/DCSTAMP",26
"GO:0009260","ribonucleotide biosynthetic process","62/4308","185/18670",0.000748021731179884,0.00859549880991181,0.00700408719599937,"SLC25A1/AMPD1/AMPD3/ADCY7/COX5B/AK2/ELOVL1/ALDOA/NPPC/COASY/ATP5MC1/DNAJC30/ATP5PD/MPC1/GSTZ1/PDK1/ATP5F1D/ADSS1/SPHK2/ATP5ME/ATP5MF/NME2/STOML2/PDHA1/ATP5F1B/TMSB4X/ATP5MG/ELOVL6/ATP5MC3/ATP5F1E/ATP5F1A/ADCY9/ACSL5/CYC1/TREM2/NME1/PINK1/ACSL6/ATP5PF/PPAT/ATP5F1C/DMAC2L/PDHB/FASN/DCAKD/UQCC3/ATP5PB/SNCA/ENO1/APRT/VCP/SLC35B2/GUCY2C/AK9/HSD17B8/ATP5PO/ADCY10/GUCY1A1/TGFB1/UPP2/PARP1/DLD",62
"GO:0018212","peptidyl-tyrosine modification","111/4308","366/18670",0.00075162892927747,0.00862138696176644,0.00702518229204243,"STAP1/BLK/BTK/TXK/CD3E/LCK/ITK/IL24/PTPRC/DYRK2/TNF/ZAP70/TNFRSF18/NCF1/IL18/HCLS1/JAK3/ITGB2/MELK/LRRK1/SEMA4D/BANK1/PTK2B/FLT3/IFNG/MATK/IL7/PTPN6/FCGR1A/CASS4/CSF2/STYK1/CSK/IL23A/ARRB2/SAMSN1/CD40/ERBB2/DMTN/RAP2B/IL23R/IL12A/BMP6/ENPP2/CD4/TTN/HYAL2/CBL/NF2/SCYL1/CD74/PPP2R1A/TNK2/ABL1/LRP8/CD300A/JAK2/PTK6/CSF1R/VPS25/DDR1/EFNA1/PEAK1/IL22RA2/TESK2/TSG101/TNFRSF1A/GPRC5A/TESK1/HCK/SHC1/CNTN1/PARP14/CBLC/TREM2/VEGFA/RAP2C/PTPN2/CSPG4/DOK7/IL6R/STK16/CD80/EFNA5/CLCF1/CHMP6/DLG3/MUSK/FBXW7/DYRK1B/ANGPT4/PAK2/SPINK1/INPP5F/ITGB3/ADRA2A/PTK2/CD44/AFAP1L2/TGFB1/DYRK3/EGF/HDAC2/PRKCZ/WEE2/NCAPG2/EPHB4/TTK/SH2B3/DOCK3/LMTK2",111
"GO:1901653","cellular response to peptide","116/4308","385/18670",0.000757590159194799,0.00867413480833469,0.00706816415091248,"PRKCB/TLR6/MZB1/ITGA4/PTPN22/HDAC9/CCNA2/JAK3/SESN3/NOD2/ADCY7/ATP2B1/RAB8B/BRIP1/SLA2/POR/GSTP1/CREB1/WNT1/FCGR2B/GRB14/CSK/ATP6V0C/ATP1A3/SLC2A8/LPIN1/ATP6V0D1/LDOC1/SORL1/PDE3B/BCAR1/CISH/ATP6V0A1/FIS1/OGT/ATP6V0B/OSBPL8/MYO5A/SH2B2/CRHR1/SOGA1/STAT5B/RAB13/IL1B/MAX/APEX1/ATP6V0E1/JAK2/ASS1/GAB1/PCK2/SLC25A33/SRD5A1/PRKACB/VCAM1/PPARG/ATP6V1H/FOXO6/SHC1/TRIM41/ADCY9/ID1/BAIAP2L1/SOS1/TREM2/PTPN2/STAT5A/NR1H4/ATP6AP1/BCL2L2/AHCYL1/ZBTB7B/GCGR/CDK4/PPAT/MYO1C/INPP5K/GCLC/PRKACA/TSC2/ANXA5/CDC6/LGMN/AGER/ESRRA/TCIRG1/TSHR/IRS1/AGTRAP/APRT/BAIAP2/CRK/PRKAR2B/ATP6V1E1/LPIN2/NKX6-1/PXN/ZNF106/CASP4/PTK2/KANK1/GPR21/ATP6V1F/TGFB1/TIMELESS/GOT1/PARP1/PCK1/GSK3A/PRKCZ/PHIP/SMPD3/CAV2/APC/ATP6V1A/USO1",116
"GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","70/4308","214/18670",0.000766855172773676,0.00875312558010885,0.00713253019474782,"PYHIN1/GIPC1/PBK/PTK2B/RNF19A/DISC1/PLK1/DVL1/WNT1/WNT10B/BAG6/CBFA2T3/PARK7/STYX/SGTA/ARAF/OGT/DDRGK1/DAB2IP/BCAP31/BRSK2/ATXN3/PSMC4/PRKCG/RNF144B/COMMD1/EFNA1/SUFU/NUPR1/TRIB1/RNF40/KEAP1/RHBDF1/PSMD14/USP5/LATS1/PSMC1/TREM2/PSMC2/RBX1/HSPBP1/ANKIB1/PINK1/RAD23A/SCO1/DNAJB2/GCLC/PRKACA/HSPA1B/RNF185/DERL3/IL33/LAMP3/FBXW7/HSPA1A/VCP/MAP1A/USP14/PTK2/PSME3/EDEM1/UBQLN4/LRRK2/EGF/FOXF2/GBA/GSK3A/PSMF1/APOE/STUB1",70
"GO:0046173","polyol biosynthetic process","30/4308","75/18670",0.000769989055114822,0.00875312558010885,0.00713253019474782,"PLCG2/PLCB2/ITPKB/PLEK/ACER1/PTK2B/PLCL2/PTAFR/CYP27B1/CD244/SPHK2/PTS/DHFR/PGP/PCK2/GCH1/ITPKA/IMPA2/CYP2R1/PPIP5K1/SNCA/CYP27A1/ITPKC/PLCB4/IMPAD1/GBA/GOT1/IP6K3/PCK1/IP6K1",30
"GO:0051303","establishment of chromosome localization","30/4308","75/18670",0.000769989055114822,0.00875312558010885,0.00713253019474782,"CENPF/ATM/DLGAP5/NDC80/MEI1/CENPE/NUF2/KIF14/CDCA8/CDCA5/CHMP2A/KIFC1/ANKRD53/NDE1/VPS4A/KIF2C/KATNB1/TRAPPC12/RAB11A/MLH1/CDT1/CHMP7/CHMP2B/CHMP6/BOD1/CHMP4B/KIF22/GEM/CENPC/CHMP1A",30
"GO:0150076","neuroinflammatory response","30/4308","75/18670",0.000769989055114822,0.00875312558010885,0.00713253019474782,"STAP1/TLR6/PTPRC/ATM/TNF/CD200R1/IL18/TLR7/ITGB2/IFNG/ITGAM/TLR8/IL1B/JAK2/NUPR1/TREM2/ADORA2A/TNFRSF1B/MAPT/CST7/AGER/SNCA/IL33/TLR2/TAFA3/GRN/LRRK2/TYROBP/AIF1/TRPV1",30
"GO:0039702","viral budding via host ESCRT complex","12/4308","21/18670",0.000783196029753459,0.00888739024137348,0.00724193645675025,"CHMP2A/VPS4A/VPS37B/SNF8/TSG101/MVB12A/CHMP7/CHMP2B/CHMP6/VPS28/CHMP4B/CHMP1A",12
"GO:0006260","DNA replication","86/4308","273/18670",0.000802233424233967,0.00908722060262177,0.00740476927256975,"ATM/AICDA/E2F8/CCNA2/PIF1/BRCA2/POLQ/MMS22L/RTEL1/RRM2/ESCO2/CDK1/ATAD5/BLM/RFC4/BRIP1/MCM8/EME1/CDC45/ORC1/EXO1/PCLAF/RMI2/GINS1/PRIM1/E2F7/DNA2/E4F1/RPA4/PPP2R1A/HELB/FBXO5/RAD51/CLSPN/DTD1/POLG2/LIG4/ORC6/CHEK2/FAM111A/NUGGC/STOML2/RAC1/MRE11/NAP1L1/WDHD1/DSCC1/MCM6/FAF1/ID3/RECQL5/DONSON/ATRX/NFIC/KAT5/ZBTB38/CINP/WRNIP1/TOPBP1/CDT1/SSBP1/CDC6/BARD1/GRWD1/CTC1/MCM5/FBXW7/GEN1/USP37/KCTD13/POLD2/UCN/S100A11/LIG3/POLN/NPM2/BAZ1A/CCDC88A/WIZ/TIMELESS/CDC34/PTMS/CHEK1/CENPX/CCNE2/BOD1L1",86
"GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","23/4308","53/18670",0.000824071157528071,0.00931800530874547,0.00759282539833287,"PTPRC/LRRK1/SEMA4D/PTPN6/SAMSN1/DMTN/HYAL2/CBL/NF2/PPP2R1A/CD300A/PTK6/VPS25/TSG101/GPRC5A/PARP14/CBLC/PTPN2/CHMP6/SPINK1/INPP5F/PRKCZ/SH2B3",23
"GO:0042092","type 2 immune response","17/4308","35/18670",0.000835559376789889,0.009387192799797,0.00764920318755884,"CCR2/IL18/CD86/BATF/NOD2/TBX21/TNFSF4/XCL1/CD74/IL4R/IL27RA/GATA3/NLRP3/IL33/PRKCZ/DENND1B/ARG2",17
"GO:0002295","T-helper cell lineage commitment","10/4308","16/18670",0.000837562913962409,0.009387192799797,0.00764920318755884,"SLAMF6/LY9/IRF4/SPN/IL12RB1/BATF/TBX21/IL23A/IL23R/LOXL3",10
"GO:0030397","membrane disassembly","10/4308","16/18670",0.000837562913962409,0.009387192799797,0.00764920318755884,"PRKCB/CCNB2/CDK1/CNEP1R1/PLK1/LPIN1/NEK6/DCTN1/VRK1/PAFAH1B1",10
"GO:0032604","granulocyte macrophage colony-stimulating factor production","10/4308","16/18670",0.000837562913962409,0.009387192799797,0.00764920318755884,"CD84/RASGRP1/IL18/TLR9/IL23A/DDX58/IL23R/IL1B/CD80/LILRA2",10
"GO:0051081","nuclear envelope disassembly","10/4308","16/18670",0.000837562913962409,0.009387192799797,0.00764920318755884,"PRKCB/CCNB2/CDK1/CNEP1R1/PLK1/LPIN1/NEK6/DCTN1/VRK1/PAFAH1B1",10
"GO:0031113","regulation of microtubule polymerization","22/4308","50/18670",0.00084737049961014,0.00946379052722482,0.00771161924668286,"NIN/CDK5R1/ANKRD53/STMN1/INPP5J/CLIP3/ARL2/ABL1/PRUNE1/RAC1/DRG1/GBA2/MAPT/MAPRE3/STMN2/HSPA1B/SNCA/HSPA1A/DCTN1/CDKN1B/CAMSAP3/MAPRE1",22
"GO:0033059","cellular pigmentation","22/4308","50/18670",0.00084737049961014,0.00946379052722482,0.00771161924668286,"LYST/RAB11B/CD63/RAB27B/MYO5A/BLOC1S1/DCTN2/SNAPIN/RAB11A/AP3D1/RAB1A/AP3B1/BBS4/RAB17/MYO7A/ZEB2/POMC/BLOC1S5/MREG/HPS1/SHROOM3/BBS5",22
"GO:0043405","regulation of MAP kinase activity","103/4308","337/18670",0.000853895786374492,0.00951996598259197,0.00775739411052354,"TLR6/MAP4K1/LAX1/PTPN22/CXCR4/PTPRC/PIK3R5/RASGRP1/TNF/CCL19/EZH2/TLR9/CD40LG/TNFSF11/TIAM1/P2RX7/PIK3CG/PTK2B/PDE6G/FLT3/NOD2/STK38/DUSP2/CDK1/TP73/PTPN6/GSTP1/ADAM8/CSK/IQGAP3/SORL1/CD40/ERBB2/UCHL1/ELANE/MAGED1/ARHGEF5/HYAL2/CD74/DAB2IP/PPP2R1A/GPS1/PPEF2/MAPKAPK3/RGS2/IL1B/SMPD1/MLKL/CD300A/JAK2/GADD45B/DUSP4/ZNF675/TSG101/TRIB1/FGD2/ROBO1/DUSP18/SHC1/MUC20/ERN1/PRDX2/ILK/GPS2/CBLC/VEGFA/DUSP3/RAF1/SOD1/MBIP/CSPG4/INPP5K/SPAG9/SPRED1/DVL3/FGF1/AGER/INAVA/ADORA2B/CRK/ZEB2/GADD45G/RGS14/MDFIC/GADD45A/ADRA2A/TGFBR1/HACD3/SASH1/TGFB1/LRRK2/EGF/GBA/PDCD4/LAMTOR2/SHC2/C5/FGF18/TAB2/LPAR3/APOE/SH2B3/TENM1",103
"GO:0019068","virion assembly","18/4308","38/18670",0.000861984518318318,0.00953982672310325,0.00777357773888467,"CHMP2A/RAB1B/VPS4A/VPS37B/SNF8/TSG101/USP6NL/PC/RAB1A/MVB12A/CHMP7/CHMP2B/CHMP6/PPIA/VPS28/CHMP4B/APOE/CHMP1A",18
"GO:0032350","regulation of hormone metabolic process","18/4308","38/18670",0.000861984518318318,0.00953982672310325,0.00777357773888467,"GFI1/DUOXA1/TNF/CLCN2/IFNG/POR/ATP1A1/BMP6/CYP27B1/TRERF1/IL1B/PAX8/RDH10/GATA3/AKR1C3/TCF7L2/DUOXA2/STUB1",18
"GO:0051090","regulation of DNA-binding transcription factor activity","128/4308","432/18670",0.000863006281089335,0.00953982672310325,0.00777357773888467,"AIM2/BTK/PRKCB/TLR6/CARD11/TRAF5/NLRC3/TNFAIP3/CARD8/GFI1/RTKN2/FANCD2/EOMES/TRIM14/TNF/IL18/EZH2/HCLS1/ESR2/TLR9/CD40LG/FOXP3/TNFSF11/ITGB2/HAVCR2/POU4F1/TRAF1/NOD2/TRIM22/TNFSF4/NLRC5/TRIM8/XCL1/CARD16/WNT1/ADAM8/WNT10B/TRAF3/SP100/NFAM1/PYCARD/ARRB2/PEX14/RHEBL1/PARK7/CD40/OTULIN/FLOT1/DDX58/NFKBIE/FANCA/ARHGEF5/DDRGK1/DAB2IP/JUP/RPS6KA5/WFS1/CARM1/IL1B/LRP8/JAK2/COMMD1/SETD6/MALT1/LGALS9/RIPK4/ZNF675/SUFU/PPARG/SIGIRR/NUPR1/TRIB1/TMSB4X/HCK/KEAP1/FAF1/TRIM25/ID1/ID3/PRDX2/VEGFA/NR1H4/IRAK4/CAPN3/PINK1/PPARGC1B/CIB1/NLRP3/TCF3/RNF25/DDIT3/HSPA1B/ESR1/FOXA2/DAP/AGER/IKBKB/TLR2/PRMT2/TCF7L2/NFKBIL1/PSMA6/HSPA1A/NFKB2/CARD14/NKX6-1/BCL10/PELI1/WNT2/CTNNBIP1/CYLD/PRKD1/COMMD7/CAMK1D/TGFB1/ERC1/ANXA3/CX3CR1/SFRP5/TAB2/PLPP3/BUD31/HDAC2/PRKCZ/ADGRG3/TRIM38/ADGRF1/NR0B2",128
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","21/4308","47/18670",0.00086466855470163,0.00953982672310325,0.00777357773888467,"CD28/PTPRC/CCR6/AICDA/CD40LG/FOXP3/BATF/TBX21/ATAD5/TNFSF4/EXO1/CD40/IL27RA/LIG4/MLH1/CLCF1/SHLD3/PARP3/TGFB1/EXOSC3/SWAP70",21
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","21/4308","47/18670",0.00086466855470163,0.00953982672310325,0.00777357773888467,"CD28/PTPRC/CCR6/AICDA/CD40LG/FOXP3/BATF/TBX21/ATAD5/TNFSF4/EXO1/CD40/IL27RA/LIG4/MLH1/CLCF1/SHLD3/PARP3/TGFB1/EXOSC3/SWAP70",21
"GO:0045190","isotype switching","21/4308","47/18670",0.00086466855470163,0.00953982672310325,0.00777357773888467,"CD28/PTPRC/CCR6/AICDA/CD40LG/FOXP3/BATF/TBX21/ATAD5/TNFSF4/EXO1/CD40/IL27RA/LIG4/MLH1/CLCF1/SHLD3/PARP3/TGFB1/EXOSC3/SWAP70",21
"GO:0030890","positive regulation of B cell proliferation","19/4308","41/18670",0.000874079503354573,0.0096103456275565,0.00783104043728995,"CARD11/SASH3/TNFRSF13C/FCRL3/PTPRC/NCKAP1L/TLR9/NFATC2/ATAD5/IL7/GPR183/CD40/CD74/TNFSF13B/CD38/ADA/MEF2C/CLCF1/PELI1",19
"GO:0050798","activated T cell proliferation","19/4308","41/18670",0.000874079503354573,0.0096103456275565,0.00783104043728995,"IL12RB1/BTN2A2/IL18/BTN3A1/TMIGD2/FOXP3/TNFSF9/IL23A/PYCARD/IL23R/CD274/ABL1/CASP3/LGALS9/HHLA2/PDCD1LG2/IL6R/AGER/IL2RA",19
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","70/4308","215/18670",0.000884369993996146,0.00970672307203357,0.00790957410238296,"BIRC3/LCK/CD27/CARD8/TNF/TNFAIP8/FASLG/PMAIP1/CASP1/CASP8/CARD9/CTSH/POR/NDUFA13/PRDX5/CARD16/MTCH1/BIRC5/PYCARD/ARRB2/PARK7/FIS1/SERPINB9/P2RX1/CASP10/YWHAE/APAF1/CLEC7A/BEX3/BCAP31/CASP8AP2/LEF1/ACVR1C/RFFL/JAK2/NLRP1/MALT1/LGALS9/BIRC2/PPARG/TNFRSF10A/ROBO1/PDCD6/DIABLO/RPS6KA3/LAMTOR5/VEGFA/ADORA2A/CRYAB/RAF1/MAPT/DHCR24/NLRP3/DAP/MICAL1/SNCA/LAMP3/VCP/PIH1D1/BAD/BCL10/PAK2/TP63/CASP4/CD44/SH3RF1/RHOA/IFT57/GSN/FAM162A",70
"GO:0051348","negative regulation of transferase activity","89/4308","285/18670",0.000892855425998505,0.00978299077780806,0.00797172124163535,"RHOH/LAX1/PTPN22/TNFAIP3/PTPRC/PIF1/PTPRT/MAD2L1/STK38/DUSP2/IFNG/TESC/PLK1/PTPN6/DVL1/RUBCN/GSTP1/QARS1/CSK/AKT1S1/PYCARD/FABP4/SORL1/PARK7/UCHL1/ADARB1/HYAL2/CBL/NF2/DAB2IP/PPP2R1A/PKIB/GPS1/FBXO5/RGS2/TAF7/IL1B/SMPD1/ABL1/CD300A/CASP3/PTK6/VPS25/GADD45B/DUSP4/ZNF675/TSG101/PPARG/GPRC5A/TESK1/TRIB1/DUSP18/LATS1/SMYD3/ILK/GPS2/CBLC/ADORA2A/TARBP2/PTPN2/DUSP3/MBIP/MAPT/LRP5/INPP5K/SPRED1/CIB1/TSC2/FOXA2/PIK3IP1/HEG1/CHMP6/DTX3L/LATS2/GMFG/PRKAR2B/RTRAF/RGS14/PAK2/GADD45A/PARP3/CDKN1B/GBA/PDCD4/GSK3A/WEE2/APC/APOE/SH2B3",89
"GO:0140013","meiotic nuclear division","58/4308","172/18670",0.000917631959167317,0.0100371908110982,0.00817885746930103,"ASPM/BUB1/ATM/FANCD2/SGO2/FBXO43/MEI1/NUF2/TOP2A/BRCA2/NCAPH/BUB1B/STAG3/MYBL1/ESPL1/SGO1/C11orf80/FIGNL1/BRIP1/CKS2/EME1/GOLGA2/PLK1/BAG6/SLC2A8/DPEP3/FANCA/PPP2R1A/TEX14/FBXO5/RAD51/TRIP13/DMC1/SMC4/MRE11/GPR3/MND1/MLH1/MARF1/RAD51B/MSH5/HELQ/TEX19/P3H4/SPDYA/NDC1/NPM2/PSMD13/CALR/SMC2/PSMC3IP/REC8/CENPX/CCNE2/WEE2/TTK/HORMAD1/CENPC",58
"GO:2000736","regulation of stem cell differentiation","42/4308","116/18670",0.000931469098351484,0.0101710673758243,0.00828794748880764,"MYB/TP73/PSMC3/PSMB5/PSMC5/CDK6/PSMD8/PSMB6/PSMB4/PSMB1/PSMC4/ABL1/PSMD1/GATA3/PSMD3/PSMB8/PSMD9/PSMB9/PSMD14/PSMC1/PSMC2/PSMA7/PSMA3/PSMD4/PSMD2/PSMA8/PSMA1/TCF3/PSMB7/PSMA6/GATA4/PSMA2/PSMB2/PSMD7/PSMD13/HSPA9/PSME3/PSMD11/SETD1A/PSMA4/RUNX1/PSMF1",42
"GO:0042832","defense response to protozoan","13/4308","24/18670",0.000938916460037523,0.0102348325078748,0.00833990684041982,"IRF4/IRF8/CCDC88B/BATF/TSPAN32/LYST/CD40/IL12A/CLEC7A/GBP2/IL4R/GBP4/PF4",13
"GO:0032602","chemokine production","34/4308","89/18670",0.000946115454865409,0.0102956768985867,0.0083894862106644,"MCOLN2/TNF/IL18/TLR7/TLR9/HAVCR2/IFNG/IL7/TNFSF4/AIRE/GSTP1/PYCARD/ELANE/CLEC7A/CD74/IL4R/IL1B/CSF1R/LGALS9/ALOX15B/SIGIRR/TREM2/NR1H4/IL6R/TUSC2/AGER/IL33/ADORA2B/TLR2/MBP/C5/AIF1/SELENOK/ARG2",34
"GO:0061136","regulation of proteasomal protein catabolic process","61/4308","183/18670",0.000955981693398512,0.0103852891811859,0.00846250724819089,"GIPC1/PBK/RNF19A/PLK1/DVL1/WNT10B/BAG6/CBFA2T3/PARK7/STYX/SGTA/ARAF/OGT/DDRGK1/DAB2IP/BCAP31/BRSK2/ATXN3/PSMC4/PRKCG/RNF144B/COMMD1/NUPR1/TRIB1/RNF40/KEAP1/RHBDF1/PSMD14/USP5/PSMC1/TREM2/PSMC2/RBX1/HSPBP1/ANKIB1/PINK1/RAD23A/SCO1/DNAJB2/GCLC/PRKACA/HSPA1B/RNF185/DERL3/IL33/LAMP3/FBXW7/HSPA1A/VCP/MAP1A/USP14/PSME3/EDEM1/UBQLN4/LRRK2/FOXF2/GBA/GSK3A/PSMF1/APOE/STUB1",61
"GO:0045454","cell redox homeostasis","30/4308","76/18670",0.000994787642386471,0.0107700988629801,0.0087760714315799,"RAC2/CYBB/HVCN1/NCF1/TXNRD2/PRDX5/PTGES2/NCF4/NME8/PRDX1/TXN2/TMX2/MPO/TXN/APEX1/PRDX2/TXNRD1/GSR/TXNL1/GCLC/NHLRC2/DDIT3/TXNDC5/EGLN2/PRDX6/TXNDC16/PDIA5/NNT/PDIA3/DLD",30
"GO:0050000","chromosome localization","30/4308","76/18670",0.000994787642386471,0.0107700988629801,0.0087760714315799,"CENPF/ATM/DLGAP5/NDC80/MEI1/CENPE/NUF2/KIF14/CDCA8/CDCA5/CHMP2A/KIFC1/ANKRD53/NDE1/VPS4A/KIF2C/KATNB1/TRAPPC12/RAB11A/MLH1/CDT1/CHMP7/CHMP2B/CHMP6/BOD1/CHMP4B/KIF22/GEM/CENPC/CHMP1A",30
"GO:0050728","negative regulation of inflammatory response","57/4308","169/18670",0.00100466366666418,0.0108585550118577,0.00884815038749192,"NLRC3/TNFAIP3/CNR2/PTPRC/ACP5/SLAMF8/CD200R1/FOXP3/NLRP7/SIGLEC10/PBK/TNFAIP8L2/ADCY7/NLRP6/MVK/GSTP1/FCGR2B/PYCARD/OTULIN/ELANE/PSMB4/ABCD2/FFAR4/BCR/PROC/ETS1/GATA3/NLRX1/CCN3/IL22RA2/PPARG/TNFRSF1A/ABR/GPS2/ADORA2A/TNFRSF1B/PTPN2/NR1H4/SOD1/SMPDL3B/ADA/PTGER4/MAPK7/PSMA1/CST7/CUEDC2/NLRP3/AGER/CYP19A1/METRNL/TAFA3/GRN/IL2RA/GBA/PDCD4/CHID1/APOE",57
"GO:0050688","regulation of defense response to virus","29/4308","73/18670",0.00106416620659291,0.011477220314156,0.00935227304730079,"AIM2/BIRC3/TNFAIP3/LILRB1/IL12RB1/MICB/RNF125/APOBEC3G/TSPAN32/APOBEC3F/TRAF3/IL23A/CGAS/PYCARD/DDX58/IL23R/TRAF3IP1/IL1B/NLRX1/BIRC2/PQBP1/UFD1/TARBP2/DTX3L/TKFC/IL2RA/TRIM38/SELENOK/C1QBP",29
"GO:1902106","negative regulation of leukocyte differentiation","38/4308","103/18670",0.00106551008571571,0.011477220314156,0.00935227304730079,"CTLA4/LILRB1/LAG3/INPP5D/RUNX3/JAK3/GPR55/FOXP3/TBX21/TMEM131L/TNFSF4/IHH/LILRB4/FCGR2B/ZC3H8/ERBB2/HMGB3/CDK6/TMEM176A/TMEM176B/CD74/IL4R/IRF1/NME2/TCTA/ZNF675/HLA-G/TRIB1/INHA/PGLYRP2/PRDX2/NME1/PTPN2/ZBTB7B/DTX1/FBXW7/LOXL3/RUNX1",38
"GO:0062207","regulation of pattern recognition receptor signaling pathway","35/4308","93/18670",0.00109718209287046,0.0117984141946171,0.00961399956199434,"BIRC3/TLR6/IRF4/PTPN22/FCRL3/TNFAIP3/GFI1/TLR9/RNF125/TLR1/NLRP6/LY96/ARRB2/FLOT1/DAB2IP/IRF1/LILRA4/CD300A/TLR5/NLRX1/BIRC2/UFD1/GPS2/SMPDL3B/HSPA1B/ESR1/TKFC/TLR2/NFKBIL1/HSPA1A/PELI1/WDFY1/LILRA2/TICAM2/C1QBP",35
