"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042635","positive regulation of hair cycle","7/3277","13/18670",0.0032535699282318,0.0297375352459166,0.02392919509759,"TERT/TNF/FOXN1/KRT17/TGFB2/GAL/WNT10B",7
"GO:0043301","negative regulation of leukocyte degranulation","7/3277","13/18670",0.0032535699282318,0.0297375352459166,0.02392919509759,"CD84/HLA-F/FCGR2B/BCR/CD300A/CCR2/ABR",7
"GO:1902713","regulation of interferon-gamma secretion","7/3277","13/18670",0.0032535699282318,0.0297375352459166,0.02392919509759,"PTPN22/CD2/RASGRP1/CD244/NR1H4/ABL1/CD160",7
"GO:0043434","response to peptide hormone","99/3277","436/18670",0.00326148794973758,0.0297669519793053,0.0239528661499005,"PRKCB/BTG1/MZB1/STAT4/OGT/CSK/JAK3/TCIRG1/POR/PDE3B/HDAC9/ASS1/GCGR/WNT1/NR1H4/EIF2B2/ADCY7/PTPN11/BRIP1/SLA2/LHCGR/SH2B2/PTK2/CYBB/SPARC/PRKAR1A/ATP2B1/LPIN1/RAB13/DAG1/MAX/ATP6V0E1/AHCYL1/AANAT/PRKAR2B/NUCKS1/SOCS1/SLC25A33/CCNA2/TSHR/CPS1/ACVR1C/PHEX/GJA1/CDC6/MYO5A/TGFB1/GSTP1/TLR2/FBN1/SHC1/RAB10/STAT5B/LPIN2/GAB1/GOT2/LRP6/ADCY9/STAT3/PAK1/SORT1/PTPRA/ATP6V1E1/SLC2A8/CDK4/MC4R/JAK2/IL10/PXN/SRD5A1/ATP6V0A1/BCAR1/YWHAG/GNRHR2/ADM/PPARG/PTPN1/GPR21/NFE2L2/SOGA1/ABCC2/EIF2B1/PRKACA/ATP6V1H/CISH/EDNRB/CITED1/CREB1/AGT/GNRH1/FYN/GAL/STAT5A/CAPN10/GNAI1/RNF40/APEX1/STC2/ATP6V1A",99
"GO:0061515","myeloid cell development","22/3277","70/18670",0.00330605918590418,0.0301303293288015,0.0242452685772783,"EVI2B/TNFSF11/PTPN6/LRRK1/LILRB1/NCKAP1L/APP/PIP4K2A/PTPN11/FLI1/ADGRF5/FBXW7/NRROS/DMTN/ANXA2/TLR2/FBN1/TRIM58/TYROBP/ARID4A/PTBP3/G6PD",22
"GO:0010447","response to acidic pH","10/3277","23/18670",0.00338005192216314,0.0306182151913722,0.0246378604950101,"GPR4/GPR65/PKD2L1/CTSS/RAB11FIP5/RAB11B/SST/IMPACT/CHP1/LGMN",10
"GO:0030539","male genitalia development","10/3277","23/18670",0.00338005192216314,0.0306182151913722,0.0246378604950101,"LHCGR/BMP6/ASB1/DHCR24/SRD5A1/TBX3/FGF8/GREB1L/LGR4/CTNNB1",10
"GO:0048714","positive regulation of oligodendrocyte differentiation","10/3277","23/18670",0.00338005192216314,0.0306182151913722,0.0246378604950101,"CXCR4/TNFRSF1B/DAG1/PRMT5/IL34/TLR2/PPARG/TP73/HDAC2/RHEB",10
"GO:1903429","regulation of cell maturation","10/3277","23/18670",0.00338005192216314,0.0306182151913722,0.0246378604950101,"BCL11A/KIF14/NPPC/LRRK2/CLEC7A/TRIM58/AURKA/PPP2R1A/EDNRB/GAL",10
"GO:0008360","regulation of cell shape","40/3277","150/18670",0.00338376233564265,0.0306182151913722,0.0246378604950101,"RHOH/CORO1A/FMNL1/SEMA4D/PTK2B/FGD3/PLXNC1/ARHGAP15/ARHGEF18/COCH/PARVA/ITGB2/PLEKHO1/FGD2/ERMN/LST1/PTK2/HEXB/STRIP2/CDC42SE2/DAG1/RHOC/ZMPSTE24/DMTN/ALDOA/ANXA7/FERMT2/CDC42EP2/CSF1R/RHOA/MSN/GNA13/SHROOM3/MYH14/CDC42EP4/FYN/RHOV/KDR/SYNE3/FMNL3",40
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","28/3277","96/18670",0.00341134725088365,0.0308237852882982,0.0248032786076712,"PRKCB/VAV1/PTK2B/NCF1/NCF4/NCKAP1L/ITGB3/DOCK1/RAC1/CYFIP2/PTK2/CYBB/MMRN2/NCKAP1/MAPKAPK3/RHOA/DAB2IP/SULF1/PXN/BCAR1/FGF18/PTPN1/HIF1A/ITGAV/FYN/SH2D2A/KDR/NCF2",28
"GO:0046777","protein autophosphorylation","58/3277","235/18670",0.00347003929427261,0.0313094428631378,0.0251940774671885,"BLK/MAP4K1/TXK/BTK/ZAP70/LCK/PTPRC/PIM2/CAMK4/ITK/AURKB/PTK2B/STK4/CSK/STK26/ATM/STK17B/RAP2B/STK10/PTK6/NEK2/RAP2C/ABL1/FLT3/TNK2/YES1/PTK2/MELK/LRRK2/MEX3B/BCR/ERBB2/ERN1/ACVR1B/MKNK1/GRK1/UHMK1/DDR1/MRE11/IMPACT/MAPKAPK3/PINK1/CSF1R/NEK10/PAK1/GFRA2/JAK2/MUSK/AURKA/CHP1/CLK1/TTK/EIF2S1/RASSF2/PRKACA/FYN/KDR/EPHB4",58
"GO:0010952","positive regulation of peptidase activity","50/3277","197/18670",0.00351010799088906,0.0316259232066733,0.0254487428193229,"AIM2/LCK/NLRP1/CARD8/TNF/CTSH/CASP8/P2RX1/PMAIP1/APP/CR1/FASLG/MTCH1/CASP1/TNFRSF10A/CYFIP2/CASP10/ALOX12/BCAP31/CLEC7A/IFT57/PYCARD/BEX3/ACVR1C/DAP/ANTXR1/CARD9/BCL2L13/MALT1/PINK1/RHOA/STAT3/PSMD14/NLRP3/BBC3/EFNA1/PSME3/NDUFA13/JAK2/DIABLO/FAS/SOX7/PPARG/PRR7/FYN/LGMN/WDR35/FIS1/ASPH/APAF1",50
"GO:0046636","negative regulation of alpha-beta T cell activation","14/3277","38/18670",0.00364187799939654,0.0327665557502524,0.0263665868317555,"RUNX3/FOXP3/TBX21/LILRB1/TNFSF4/JAK3/IHH/XCL1/CD274/CD300A/ADORA2A/SOCS1/TWSG1/TNFRSF14",14
"GO:0031663","lipopolysaccharide-mediated signaling pathway","19/3277","58/18670",0.0036619261333971,0.0328071288952436,0.026399235223567,"CD180/PTPN22/CD6/LY86/IL18/CARD8/TNF/SASH1/BMP6/SIGIRR/TNFAIP3/TGFB1/TLR2/MALT1/PRDX2/PTAFR/CARD16/IRF3/LY96",19
"GO:0046605","regulation of centrosome cycle","19/3277","58/18670",0.0036619261333971,0.0328071288952436,0.026399235223567,"CEP250/NEK2/KIF11/CHMP2A/CCNF/GEN1/CHMP2B/CEP120/NUBP1/CEP131/CHMP3/PLK4/MDM1/CHMP4B/STIL/CEP295NL/AURKA/CHMP4C/CTNNB1",19
"GO:1903749","positive regulation of establishment of protein localization to mitochondrion","19/3277","58/18670",0.0036619261333971,0.0328071288952436,0.026399235223567,"RAC2/CASP8/PMAIP1/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/SH3GLB1/FBXW7/PINK1/BBC3/UBL5/YWHAG/SAE1/TP73/YWHAB/FZD5/TFDP2",19
"GO:0006575","cellular modified amino acid metabolic process","48/3277","188/18670",0.00368440917672074,0.0329619318154649,0.0265238020126105,"PLA2G2D/PLOD2/POR/DUOX2/ASS1/PARK7/PCYOX1L/MBOAT1/DUOXA1/GCNT4/VNN2/LPCAT4/CPQ/TG/DUOX1/SERINC3/SLC7A11/CKB/CKMT1B/SERINC1/GCLM/BHMT2/ABHD12/DIO1/ALDH9A1/VNN1/TPO/SHMT1/MGST1/GSTP1/GSTT2B/GOT2/LPCAT3/AHCY/ALDH7A1/TYMS/SARDH/NFE2L2/CKMT1A/OSBPL10/MGST2/GATA3/CRAT/PLA2G4D/DMGDH/HOGA1/G6PD/SERINC5",48
"GO:0002064","epithelial cell development","52/3277","207/18670",0.00371145768707564,0.0331570846120411,0.026680837533695,"RIPOR2/CXCR4/FAT1/BCL11B/GPR4/TNF/VSIG1/IHH/IKBKB/RAP2C/NPHS1/BMP6/BFSP2/PPP1R16B/YIPF6/RAB13/TP63/SPINT2/RAB25/HEG1/BFSP1/CDK6/SOX8/HOXB13/GJA1/SLC9A4/GRHL2/RILPL1/MAGI2/KLF5/TNFRSF1A/RFX3/STC1/CCM2/MSN/RILPL2/SHROOM3/TYMS/RAPGEF1/F11R/ARID4A/HIF1A/KDF1/CDH5/TJP1/TRIOBP/PROC/PSAP/CTNNB1/KRT2/PALLD/RHEB",52
"GO:0035825","homologous recombination","18/3277","54/18670",0.00374146303275501,0.0333311617711884,0.0268209139142297,"ATM/C11orf80/TOP2A/MSH5/BRIP1/EME1/MUS81/RAD51/MND1/SLX4/HDAC10/MRE11/TOP2B/MLH1/MSH4/RAD51B/REC8/MEIOB",18
"GO:0006509","membrane protein ectodomain proteolysis","15/3277","42/18670",0.00375199216022377,0.0333311617711884,0.0268209139142297,"TNF/IFNG/ADAM8/ERAP1/ADAM9/NCSTN/TNFRSF1B/FURIN/P2RX7/DAG1/BACE1/PTPN3/IL10/PACSIN3/ADAM19",15
"GO:0044088","regulation of vacuole organization","15/3277","42/18670",0.00375199216022377,0.0333311617711884,0.0268209139142297,"PIP4K2A/LAPTM4B/LRRK2/SH3GLB1/IFT88/SCARB2/ANXA2/PINK1/RAB1B/CHMP4B/LRSAM1/RAB5A/NPRL2/RNF5/SCFD1",15
"GO:0097028","dendritic cell differentiation","15/3277","42/18670",0.00375199216022377,0.0333311617711884,0.0268209139142297,"IRF4/UBD/CAMK4/FCGR2B/LILRB1/BATF/TRPM2/FLT3/CCR7/CSF2/TREM2/SPI1/IL4/TGFB1/LTBR",15
"GO:0002673","regulation of acute inflammatory response","16/3277","46/18670",0.0037968570033285,0.0336353737889269,0.0270657071919273,"BTK/TNFSF11/FCGR2B/TNF/ADAM8/TAC1/PARK7/PIK3CG/CCR7/GSTP1/IL6/NLRP3/DNASE1/ZP3/PPARG/EDNRB",16
"GO:0033628","regulation of cell adhesion mediated by integrin","16/3277","46/18670",0.0037968570033285,0.0336353737889269,0.0270657071919273,"CD3E/LPXN/CXCL13/PTPN6/SKAP1/NCKAP1L/PDE3B/FERMT3/ADAM9/PTPN11/PIK3CG/PTK2/P2RY12/TGFB2/EFNA1/ADA",16
"GO:0007173","epidermal growth factor receptor signaling pathway","33/3277","119/18670",0.00382392942978178,0.0338278896763098,0.0272206208453446,"PTK2B/NCF1/PDE6G/PTK6/RHBDF2/APP/FASLG/PTPN11/ABL1/PTK2/ARF4/RAB7A/CBL/MMP9/FBXW7/TGFB1/TSG101/SHC1/GAB1/AFAP1L2/KIF16B/DAB2IP/PTPN3/DOK1/EPS15/BCAR1/CDH13/VPS25/RASSF2/DUSP3/IFI6/AGT/EGF",33
"GO:0007093","mitotic cell cycle checkpoint","43/3277","165/18670",0.0038744089352403,0.0342266474139639,0.0275414931577972,"BLM/AURKB/BUB3/BUB1/ATM/KNTC1/CENPF/NDC80/BUB1B/GTSE1/E2F8/TOP2A/MAD2L1/EME1/PLK1/E2F1/MUS81/CDK1/ARID3A/CLSPN/ORC1/CDT1/GEN1/CDC25C/TEX14/TOPBP1/E2F7/MDM4/CDC6/TGFB1/MRE11/CNOT6L/ZNF830/CASP2/TOP2B/ANAPC15/AURKA/CHMP4C/TTK/NABP2/DONSON/RAD9A/TFDP2",43
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","11/3277","27/18670",0.00394528276196538,0.0347596196101201,0.0279703651392155,"RIPOR2/CD53/CXCL9/ADGRB1/ADAM9/TREM2/FLOT1/NFATC2/FLT3LG/TYROBP/EHD1",11
"GO:0046467","membrane lipid biosynthetic process","38/3277","142/18670",0.00394571621403163,0.0347596196101201,0.0279703651392155,"CERKL/ACER1/TNF/P2RX1/ST8SIA4/ST8SIA1/AGK/HACD4/CERS2/PIGQ/ALDH3A2/ORMDL1/PIGK/P2RX7/HACD3/B4GALT5/PIGT/SPTLC1/CERS3/SGMS2/SMPD1/GPAA1/SPTLC3/GAL3ST1/TNFRSF1A/ST6GALNAC3/GBA/SMPD3/DPM2/PLPP3/ELOVL1/VAPA/PIGO/SGPP2/MPPE1/PIGN/ALDH3B1/PIGS",38
"GO:0051650","establishment of vesicle localization","47/3277","184/18670",0.00398879950469371,0.0350903556426805,0.0282365017569107,"LRMP/RASGRP1/COL7A1/ITGA4/KIF23/CD59/MREG/AP1M2/RAB27B/DCTN2/LRRK2/DYNC1I1/NDE1/RAB11A/TRIM46/AP3B1/RAB11B/KIF13A/GOLGA2/KIF1B/WASL/PPP6C/RAB1A/PEF1/MYO5A/TRAPPC2/PINK1/STX5/RAB1B/AP3S2/ARF1/SEC31A/GORASP1/TRAPPC3/NAPA/SAR1A/STARD3NL/TMED10/ACTN4/TOR1A/SEC24D/MAP4K2/FNBP1L/BICDL1/SCFD1/CTNNB1/TFG",47
"GO:0048709","oligodendrocyte differentiation","28/3277","97/18670",0.00400796605730895,0.0352100651969416,0.0283328296218555,"CXCR4/CSK/PRDM8/NCSTN/EIF2B2/TNFRSF1B/CLU/ERBB2/DAG1/B4GALT5/SOX10/PRMT5/SOX8/HDAC10/CD9/TGFB1/GSTP1/IL34/TLR2/NKX2-1/NF1/PPARG/EIF2B1/TP73/HDAC2/PLP1/CTNNB1/RHEB",28
"GO:0007018","microtubule-based movement","68/3277","285/18670",0.00401787314554934,0.0352482112242514,0.028363524961,"DNAH8/KIF21B/RASGRP1/CENPE/DLGAP5/KIFC1/KIF23/TRAF3IP1/KIF4A/APP/KIF14/KIF18B/KIF15/MREG/CCSAP/KIF2C/RAB27B/SPA17/KIF11/LAMP1/DYNC1I1/IFT57/NDE1/TRIM46/IFT22/AP3B1/IFT88/DYNC1LI2/UCHL1/NEFH/KIF13A/RACGAP1/RAB6A/ACTR10/KIF1B/MAP1A/KIF20A/KIF24/DYNLRB1/RAB1A/GAS8/KIF9/IFT43/COPG2/TRIM58/KIF16B/ARL3/TTC21A/RFX3/CEP131/DYNC1I2/AP3S2/ADCY10/OFD1/DNHD1/CFAP221/DPCD/HIF1A/KIFC2/DNAAF5/IFT52/KTN1/ACTR1A/WDR35/KIF20B/BICDL1/STARD9/NPHP3",68
"GO:0055076","transition metal ion homeostasis","36/3277","133/18670",0.0040314357480859,0.0353182766644206,0.0284199052081706,"TMC8/LCK/IFNG/SLC39A14/APP/COX19/B2M/SKP1/BMP6/SLC39A7/NEO1/HYAL2/TFR2/SLC39A6/NUBP1/MT2A/EPAS1/SCO1/FTL/MT1M/ABCB6/FBXL5/NDFIP1/ARF1/HAMP/COMMD1/SRI/NEDD8/MT1A/SLC31A1/TMPRSS6/FTH1/HIF1A/TF/SLC39A5/ATP6V1A",36
"GO:0006909","phagocytosis","85/3277","369/18670",0.00406189150562747,0.0354805287000508,0.0285504661502079,"STAP1/SIRPG/BIN2/IGLL5/UNC13D/IRF8/IL2RG/CD247/PTPRC/ICAM3/CORO1A/WAS/ARHGAP25/ITGAL/DOCK2/PLCG2/IL2RB/SLAMF1/WIPF1/VAV1/CD3G/CSK/FCGR2B/TNF/IFNG/NCF4/SH3BP1/NCKAP1L/RUBCN/PLD4/SIRPB1/ITGAM/ADGRB1/ITGB3/ABCA7/ITGB2/CD300LF/DOCK1/RAC1/ABL1/IGLL1/C4BPA/YES1/CYFIP2/ITGB1/PTK2/CD47/TREM2/CDC42SE2/BCR/P2RX7/CLEC7A/RAB7A/PYCARD/CD300A/MESD/MYO1G/ADORA2A/RAB34/WASL/TGFB1/NCKAP1/TLR2/PTX3/C4BPB/PAK1/TYROBP/RAB20/RAPGEF1/TXNDC5/CEACAM4/LDLR/ATG3/TM9SF4/PPARG/ABR/ITGAV/C4B/RAB39A/RAB5A/ALOX15/FYN/MYO18A/NCF2/PIP5K1A",85
"GO:0002577","regulation of antigen processing and presentation","9/3277","20/18670",0.00407236254577469,0.0354805287000508,0.0285504661502079,"HLA-DOB/WAS/FCGR2B/NOD2/HLA-DOA/CCR7/TREM2/PYCARD/CD74",9
"GO:0002827","positive regulation of T-helper 1 type immune response","9/3277","20/18670",0.00407236254577469,0.0354805287000508,0.0285504661502079,"IL12RB1/IL18/CD80/XCL1/IL27RA/IL6R/IL23A/CCR2/IL1R1",9
"GO:1901673","regulation of mitotic spindle assembly","9/3277","20/18670",0.00407236254577469,0.0354805287000508,0.0285504661502079,"PLK1/CCSAP/CHMP2A/HSPA1A/CHMP2B/DRG1/CEP97/CHMP4B/CHMP4C",9
"GO:0046165","alcohol biosynthetic process","45/3277","175/18670",0.00417602726344511,0.0363337317124469,0.0292370214135356,"ACER1/PLCB2/PLCG2/PTK2B/GFI1/TNF/IFNG/POR/CD244/PARK7/DBH/CYP2R1/LHCGR/BMP6/ERLIN2/PLEK/MVK/CLCN2/IMPAD1/ACAA2/SPTLC1/CACNA1H/ACLY/ITPKB/DGKQ/GBA/PTAFR/CYP27B1/SEC14L2/CYP51A1/ERG28/DHCR24/CYP3A4/SC5D/PLCB4/CYB5R3/MBTPS1/PTS/MBTPS2/ITPKC/IMPA2/NPC1L1/ISYNA1/G6PD/RAN",45
"GO:1901184","regulation of ERBB signaling pathway","27/3277","93/18670",0.00427761093539709,0.0371665125717492,0.0299071433819836,"NCF1/PDE6G/PTK6/RHBDF2/APP/FASLG/ERBB2/RAB7A/CBL/MMP9/FBXW7/TSG101/SHC1/PTPN18/AFAP1L2/DAB2IP/PTPN3/DOK1/EPS15/CDH13/VPS25/RTN4/DUSP3/IFI6/AGT/LGMN/EGF",27
"GO:0007202","activation of phospholipase C activity","12/3277","31/18670",0.00435239017143472,0.0376612559369774,0.0303052533938552,"TXK/S1PR4/ITK/PLCB2/GPR55/LPAR2/BDNF/ARHGAP6/P2RY12/AVPR1A/HTR2A/AGT",12
"GO:0010165","response to X-ray","12/3277","31/18670",0.00435239017143472,0.0376612559369774,0.0303052533938552,"BLM/ATM/BRCA2/XRCC2/CASP3/THBD/NUCKS1/XRCC5/LIG4/HAMP/XRCC6/GATA3",12
"GO:0051482","positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway","12/3277","31/18670",0.00435239017143472,0.0376612559369774,0.0303052533938552,"P2RY10/GPR18/GPR174/GPR4/CALCA/GPR65/GPR55/LPAR6/OPRL1/C3AR1/GPR35/F2RL3",12
"GO:0009896","positive regulation of catabolic process","96/3277","425/18670",0.00436016653139621,0.0376770734104551,0.0303179813958792,"ZC3H12D/PYHIN1/PIM2/PTK2B/VPS13C/TNF/IFNG/ATM/ADAM8/TP53INP1/CBFA2T3/PTTG1IP/APP/RUFY4/ADAM9/RNF19A/PARK7/PIP4K2A/TRIM22/PLK1/FABP1/TP53INP2/C4BPA/PTK2/ABCD2/TNFRSF1B/TREM2/LRRK2/CLU/FTO/BCAP31/FURIN/P2RX7/TNFAIP3/SH3GLB1/RAB7A/EDEM1/GGA3/TMEM59/SPTLC1/HSPA1A/IL4/NANOS1/FBXW7/APOC2/PSMC1/ABHD5/GJA1/HNRNPD/PRR5L/CSNK1A1/CNOT6L/C4BPB/PINK1/STX5/IL6/GBA/FBXL5/PAFAH1B2/DAB2IP/FAF1/RBM23/MSN/SH3BP4/DDB1/DISC1/RNF144B/NDUFA13/OAZ2/PSMC2/BARD1/LRSAM1/AURKA/LDLR/SNF8/MFN2/PTPN1/HIF1A/NFE2L2/HTR2A/PACSIN3/KEAP1/LPCAT1/TRIM8/TRIM65/ECSCR/NPRL2/PSMC4/PLEKHN1/VPS13D/SUMO1/KDR/RNF40/SNX1/EGF/KAT5",96
"GO:0006900","vesicle budding from membrane","29/3277","102/18670",0.0043800855621792,0.0377462067358409,0.0303736115890751,"COL7A1/CD59/SEC31B/P2RX7/RAB7A/AP3B1/GOLGA2/WASL/PPP6C/RAB1A/ANXA2/PEF1/TRAPPC2/STX5/RAB1B/ARF1/VAPA/AP2M1/SEC31A/GORASP1/TRAPPC3/NAPA/SAR1A/TMED10/SEC24D/MYO18A/FNBP1L/SCFD1/TFG",29
"GO:0030148","sphingolipid biosynthetic process","29/3277","102/18670",0.0043800855621792,0.0377462067358409,0.0303736115890751,"CERKL/ACER1/TNF/P2RX1/ST8SIA4/ST8SIA1/AGK/HACD4/CERS2/ALDH3A2/ORMDL1/P2RX7/HACD3/B4GALT5/SPTLC1/CERS3/SGMS2/SMPD1/SPTLC3/GAL3ST1/TNFRSF1A/ST6GALNAC3/GBA/SMPD3/PLPP3/ELOVL1/VAPA/SGPP2/ALDH3B1",29
"GO:1904019","epithelial cell apoptotic process","31/3277","111/18670",0.00441792476434253,0.0380205644800891,0.0305943817347633,"TERT/STK4/ITGA4/TNF/CD40LG/ARRB2/E2F2/FASLG/PIK3CG/ABL1/E2F1/WFS1/TNFAIP3/ANGPTL4/IL4/AKR1C3/CD160/PAK4/IL6/SORT1/DAB2IP/JAK2/IL10/EIF2S1/NFE2L2/ECSCR/HIPK1/CD40/GATA3/CAPN10/KDR",31
"GO:0043388","positive regulation of DNA binding","19/3277","59/18670",0.00452842005519622,0.0389186060103296,0.0313170176494467,"PYHIN1/IRF4/IFNG/POU4F1/PARK7/CDCA5/H1-0/TRIM6/HMGB2/MMP9/TGFB1/JAK2/TXN/PPARG/NME1/ACD/GATA3/CTNNB1/EGF",19
"GO:0045622","regulation of T-helper cell differentiation","13/3277","35/18670",0.0046221151151385,0.0396163425430139,0.0318784721707864,"IRF4/MYB/FOXP3/TBX21/IL12RB1/IL18/TNFSF4/CD86/JAK3/CD80/IL23A/MALT1/NLRP3",13
"GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","13/3277","35/18670",0.0046221151151385,0.0396163425430139,0.0318784721707864,"CASP8/PMAIP1/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/BBC3/YWHAG/CHCHD10/TP73/YWHAB/TFDP2",13
"GO:0071214","cellular response to abiotic stimulus","77/3277","331/18670",0.00464556565551015,0.0397098689095833,0.0319537309524542,"RIPOR2/HVCN1/BLM/AURKB/PDE6G/RCSD1/ATM/CASP8/PKD2L1/TP53INP1/CAPN3/SIPA1/OPN1SW/PTPN11/RAC1/TLR7/CASP3/BMP6/MMP7/GPR52/CASP1/TNFRSF10A/BDKRB2/TNFRSF8/H2AW/RAD51AP1/GUCA1B/ACTR5/DAG1/GNA11/RAD51/RAB11FIP5/RAB11B/ZBTB1/DDB2/HYAL2/NUCKS1/NMT2/ZMPSTE24/GRK1/SERPINB6/FIGNL1/GJA1/XRCC5/LIG4/TGFB1/PBK/OPN4/AVPR1A/XPA/IMPACT/TNFRSF1A/PTAFR/CARD16/CASP2/DDB1/HAMP/LRRC8C/ATP1A1/CHP1/GNB1/FAS/EIF2S1/XRCC6/LTBR/NAMPT/SLC25A23/GTF2H5/AGT/YAP1/MBIP/CD40/GATA3/C9orf116/RAD9A/GNAT1/TMEM161A",77
"GO:0104004","cellular response to environmental stimulus","77/3277","331/18670",0.00464556565551015,0.0397098689095833,0.0319537309524542,"RIPOR2/HVCN1/BLM/AURKB/PDE6G/RCSD1/ATM/CASP8/PKD2L1/TP53INP1/CAPN3/SIPA1/OPN1SW/PTPN11/RAC1/TLR7/CASP3/BMP6/MMP7/GPR52/CASP1/TNFRSF10A/BDKRB2/TNFRSF8/H2AW/RAD51AP1/GUCA1B/ACTR5/DAG1/GNA11/RAD51/RAB11FIP5/RAB11B/ZBTB1/DDB2/HYAL2/NUCKS1/NMT2/ZMPSTE24/GRK1/SERPINB6/FIGNL1/GJA1/XRCC5/LIG4/TGFB1/PBK/OPN4/AVPR1A/XPA/IMPACT/TNFRSF1A/PTAFR/CARD16/CASP2/DDB1/HAMP/LRRC8C/ATP1A1/CHP1/GNB1/FAS/EIF2S1/XRCC6/LTBR/NAMPT/SLC25A23/GTF2H5/AGT/YAP1/MBIP/CD40/GATA3/C9orf116/RAD9A/GNAT1/TMEM161A",77
"GO:0002220","innate immune response activating cell surface receptor signaling pathway","32/3277","116/18670",0.00474110524034084,0.0404719145449042,0.0325669337122008,"CARD11/KLRK1/ICAM3/PLCG2/MUC16/IKBKB/SKP1/PSMB6/CLEC10A/PSMC1/PSMC3/PSMA1/PSMB5/CARD9/MALT1/PSMD1/PSMD9/PSMD14/PAK1/PSME3/PSMC2/PSMB9/PSMB8/PSMC5/PSMD8/PSMD2/MUC19/PRKACA/PSMC4/CLEC4C/CLEC4A/FYN",32
"GO:0072595","maintenance of protein localization in organelle","14/3277","39/18670",0.00477799075958813,0.0406771417624075,0.0327320759167031,"PARK7/SKP1/KDELR1/HK1/KDELR2/GPAA1/GRIK5/SP100/PINK1/BARD1/TXN/MORC3/ARL2/ARL2BP",14
"GO:2000816","negative regulation of mitotic sister chromatid separation","14/3277","39/18670",0.00477799075958813,0.0406771417624075,0.0327320759167031,"AURKB/BUB3/BUB1/ATM/CENPF/NDC80/BUB1B/MAD2L1/PLK1/CDT1/GEN1/TEX14/ANAPC15/TTK",14
"GO:1901991","negative regulation of mitotic cell cycle phase transition","60/3277","248/18670",0.00478959671165715,0.0406827773469748,0.0327366107579898,"EZH2/BLM/AURKB/BUB3/BUB1/ATM/BTN2A2/CENPF/NDC80/BUB1B/GTSE1/E2F8/SKP1/MAD2L1/PLK1/E2F1/PSMB6/CDK1/ARID3A/CDKN2A/CLSPN/CDKN2D/CDK6/ORC1/CDT1/GEN1/PSMC1/CDC25C/PSMC3/TEX14/PSMA1/PSMB5/TOPBP1/E2F7/MDM4/CDC6/MRE11/PSMD1/CNOT6L/PSMD9/ZNF830/PSMD14/RBL1/PSME3/CASP2/CDK4/PSMC2/PSMB9/PSMB8/ANAPC15/AURKA/PSMC5/PSMD8/CHMP4C/TTK/DONSON/PSMD2/FAM107A/PSMC4/TFDP2",60
"GO:0002418","immune response to tumor cell","8/3277","17/18670",0.00481719024474757,0.0406827773469748,0.0327366107579898,"CRTAM/NECTIN2/HAVCR2/PVR/CD274/CD226/IL12A/CD160",8
"GO:0032740","positive regulation of interleukin-17 production","8/3277","17/18670",0.00481719024474757,0.0406827773469748,0.0327366107579898,"SLAMF6/LY9/IL18/NOD2/IL23A/TGFB1/IL6/IL21",8
"GO:0045072","regulation of interferon-gamma biosynthetic process","8/3277","17/18670",0.00481719024474757,0.0406827773469748,0.0327366107579898,"TNFRSF13C/FOXP3/LILRB1/TLR9/TLR7/EBI3/CLEC7A/IL21",8
"GO:0050665","hydrogen peroxide biosynthetic process","8/3277","17/18670",0.00481719024474757,0.0406827773469748,0.0327366107579898,"DUOX2/DUOXA1/CYBB/DUOX1/CYP1A1/STAT3/MPV17L/FYN",8
"GO:1903975","regulation of glial cell migration","8/3277","17/18670",0.00481719024474757,0.0406827773469748,0.0327366107579898,"STAP1/TIAM1/CERS2/GPR183/TREM2/CCR2/P2RY12/P2RX4",8
"GO:0090151","establishment of protein localization to mitochondrial membrane","16/3277","47/18670",0.00483443301336026,0.040731623230928,0.0327759160560639,"CASP8/PMAIP1/AGK/PPP1R13B/E2F1/YWHAE/YWHAQ/TP63/BBC3/TOMM22/NDUFA13/YWHAG/TIMM22/TP73/YWHAB/TFDP2",16
"GO:0060193","positive regulation of lipase activity","22/3277","72/18670",0.00483634071192193,0.040731623230928,0.0327759160560639,"TXK/S1PR4/ITK/PLCB2/GPR55/LPAR2/ARF4/BDNF/RHOC/APOC2/ARHGAP6/ABHD5/P2RY12/ARL1/AVPR1A/RHOA/PTAFR/GNA13/HTR2A/AGT/NTRK3/LMF1",22
"GO:0042088","T-helper 1 type immune response","15/3277","43/18670",0.0048422659129916,0.040731623230928,0.0327759160560639,"IL12RB1/SPN/IL18/TNFSF4/JAK3/CD80/HAVCR2/EBI3/XCL1/IL27RA/IL12A/IL6R/IL23A/CCR2/IL1R1",15
"GO:0034162","toll-like receptor 9 signaling pathway","10/3277","24/18670",0.00489373432795626,0.0411099645003647,0.0330803596481422,"FCRL3/LILRA4/HAVCR2/NR1H4/TLR9/TLR7/UNC93B1/PIK3AP1/IRAK4/RTN4",10
