"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043112","receptor metabolic process","36/2192","192/18670",0.00296443304028454,0.0227298279560903,0.0185207765554512,"TRAT1/LILRB1/ITGB2/ARRB2/PLCG2/GRK2/TNF/GRK3/JAK2/RAB11B/CD63/ARF1/IFNG/SNCA/RSPO1/LDLRAP1/ANKRD13D/MAGI2/CD9/IL10/FLOT1/CLTA/TGFB1/INPP5F/PTPN1/EPS15/VEGFA/ZNRF3/DNM3/ITGB3/FCER1G/OPTN/FURIN/LRPAP1/CAPN1/ANXA2",36
"GO:0051782","negative regulation of cell division","7/2192","18/18670",0.00299051830162323,0.0228717868081109,0.0186364478303689,"AURKB/E2F8/BLM/ASPM/ORC6/TEX14/E2F7",7
"GO:1900221","regulation of amyloid-beta clearance","7/2192","18/18670",0.00299051830162323,0.0228717868081109,0.0186364478303689,"ABCA7/TNF/TREM2/IFNG/CYP51A1/IFNGR1/LRPAP1",7
"GO:0034502","protein localization to chromosome","19/2192","83/18670",0.00301744906143253,0.0230485805678576,0.0187805033739037,"HASPIN/TERT/AURKB/BRCA2/NDC80/ATM/EZH2/CHMP7/SLF1/MCM8/CENPA/CDCA5/KNL1/RCC2/MIS12/BUB3/PLK1/PPHLN1/RUVBL2",19
"GO:0042326","negative regulation of phosphorylation","75/2192","468/18670",0.0031064982229202,0.0236988159884897,0.0193103298625701,"LAX1/PTPN22/PTPRC/RHOH/STAP1/CD300A/BTN2A2/TNFAIP3/ARRB2/PTPN6/SEMA4D/P2RX7/SAMSN1/NLRP6/DUSP2/RUBCN/WNK2/RASSF2/LRRK1/STK38/CSK/GMFG/ADARB1/LRP5/PRKAR2B/CBFA2T3/MICAL1/CASP3/DAB2IP/GSTP1/CBL/RNF149/TESC/GBP1/IFNG/SNCA/FOXM1/F2RL1/DMTN/PBK/KAT2B/IL2/PTPRT/GBA/PARP14/SMYD3/CYLD/RANBP9/ABL1/PRDM15/TGFB1/CDKN2A/INPP5F/PTPN1/RABGEF1/DUSP4/MLLT1/DAG1/PLK1/CBLB/EFNA1/PHB/APC/NDRG2/LRRK2/PYCARD/CHMP6/UCHL1/PPP2R1A/RGS14/INHA/PTPN2/TAF7/TRAF3IP1/PARK7",75
"GO:0010863","positive regulation of phospholipase C activity","12/2192","43/18670",0.00311421644751305,0.0237277374222873,0.0193338956992348,"ITK/PLCB2/TXK/S1PR4/GPR55/P2RY12/LPAR2/C5AR1/RASGRP4/ADRA1A/PTAFR/BDNF",12
"GO:0032507","maintenance of protein location in cell","15/2192","60/18670",0.00328818760148319,0.0249588310152782,0.0203370185296706,"VPS13C/SP100/CD4/BARD1/PDIA2/NR5A1/GRIK5/KDELR1/TMSB4X/VPS13A/GPAA1/TMSB15B/ARL2/MORC3/PARK7",15
"GO:0033260","nuclear DNA replication","15/2192","60/18670",0.00328818760148319,0.0249588310152782,0.0203370185296706,"AICDA/BRCA2/CDC45/DBF4/RAD51/ATAD5/POLE/RFC4/GINS1/POLA2/MCM5/DNA2/DONSON/ZNF830/PRIM1",15
"GO:0051784","negative regulation of nuclear division","15/2192","60/18670",0.00328818760148319,0.0249588310152782,0.0203370185296706,"BUB1/AURKB/NDC80/ATM/BUB1B/CENPF/TEX14/BUB3/ANAPC15/PLK1/APC/MAD2L1/KLHL22/TOM1L2/AURKAIP1",15
"GO:0071604","transforming growth factor beta production","11/2192","38/18670",0.00335087473369918,0.0251099853429541,0.0204601824855828,"MYB/FOXP3/TYROBP/THBS1/LGALS9/LAPTM4B/CREB1/TGFB2/FURIN/NRROS/XCL1",11
"GO:0001768","establishment of T cell polarity","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"DOCK2/RIPOR2/DOCK8/CCR7/CCL19",5
"GO:0001787","natural killer cell proliferation","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"PTPN22/ELF4/IL23A/IL18/FLT3LG",5
"GO:0007135","meiosis II","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"BUB1/BUB1B/DAZL/SGO2/PPP2R1A",5
"GO:0044803","multi-organism membrane organization","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"CXCR4/CCR5/FCHSD2/CD4/NECTIN2",5
"GO:0051231","spindle elongation","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"AURKB/PRC1/KIF23/RACGAP1/PPP2R1A",5
"GO:0061983","meiosis II cell cycle process","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"BUB1/BUB1B/DAZL/SGO2/PPP2R1A",5
"GO:0072610","interleukin-12 secretion","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"LILRB1/CCR7/CCL19/TLR8/LGALS9",5
"GO:1900222","negative regulation of amyloid-beta clearance","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"TNF/IFNG/CYP51A1/IFNGR1/LRPAP1",5
"GO:2000271","positive regulation of fibroblast apoptotic process","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"STK17B/STK17A/BTG1/TP63/BID",5
"GO:2000317","negative regulation of T-helper 17 type immune response","5/2192","10/18670",0.00336114033841858,0.0251099853429541,0.0204601824855828,"TBX21/FOXP3/IL27RA/IL2/RC3H1",5
"GO:0010935","regulation of macrophage cytokine production","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"LILRB1/SEMA7A/HLA-G/CD74/TGFB1/TGFB2",6
"GO:0043374","CD8-positive, alpha-beta T cell differentiation","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"EOMES/RUNX3/NCKAP1L/TNFSF8/GPR18/IRF1",6
"GO:0045064","T-helper 2 cell differentiation","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"BATF/CD86/NLRP3/TNFSF4/IL4R/IL18",6
"GO:0045346","regulation of MHC class II biosynthetic process","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"CIITA/SPI1/JAK2/IFNG/IL10/PF4",6
"GO:0046131","pyrimidine ribonucleoside metabolic process","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"APOBEC3D/AICDA/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC3C",6
"GO:0098543","detection of other organism","6/2192","14/18670",0.00337875175170833,0.0251099853429541,0.0204601824855828,"TLR6/NOD2/CLEC7A/TLR2/TLR1/NLRC4",6
"GO:0042063","gliogenesis","50/2192","290/18670",0.00338746638376248,0.0251438229615392,0.0204877541405109,"CXCR4/TERT/STAP1/MYB/PTK2B/LTA/CCR2/CDK5R1/EZH2/TLR2/CSK/GPR183/P2RY12/TNF/DISC1/DAB2IP/POU3F1/PRDM8/TNFRSF1B/GSTP1/TREM2/TIAM1/GCM1/AREG/IFNG/C5AR1/RELN/SPINT1/CSF1R/CD9/SERPINE2/E2F1/ERBB2/PPP1CC/SOX10/ABL1/TGFB1/ADGRG1/DAG1/CREB1/TGFB2/CDK5R2/APP/NRROS/LAMB2/CERS2/NCSTN/IFNGR1/C1QA/EIF2B2",50
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity","10/2192","33/18670",0.00352234033051067,0.0260489354674975,0.021225260227789,"BTK/STAP1/ITGB2/ITGAM/FGR/TYROBP/F2RL1/PTAFR/IL4R/FCER1G",10
"GO:0030851","granulocyte differentiation","10/2192","33/18670",0.00352234033051067,0.0260489354674975,0.021225260227789,"EVI2B/INPP5D/HCLS1/SPI1/CBFA2T3/LBR/TESC/CSF2/DHRS7B/C1QC",10
"GO:0070232","regulation of T cell apoptotic process","10/2192","33/18670",0.00352234033051067,0.0260489354674975,0.021225260227789,"PDCD1/IL7R/DOCK8/ADAM8/JAK3/CD27/CD274/LGALS9/EFNA1/ADA",10
"GO:0051346","negative regulation of hydrolase activity","74/2192","463/18670",0.00352955633156256,0.0260703904099034,0.0212427421988394,"KLRK1/GZMA/BIRC3/RHOH/NCKAP1L/CST7/ARRB2/CARD8/SEMA4D/SERPINA9/HDAC9/SERPINB9/CD27/PHACTR1/CSTA/TNF/GMIP/CRB2/COL7A1/CR1/SPOCK2/MICAL1/TNNT2/TNFAIP8/DAB2IP/ITIH1/CST6/SNCA/HRG/CARD17/IKBKB/APOC1/SPINT1/THBS1/KNL1/SPOCK3/SERPINE2/PPP1R26/NLRP7/PRDX5/POR/LRCH1/SMR3B/RCC2/RNF34/ABL1/SSPO/RPS6KA3/ITIH2/ANGPTL4/RENBP/RTKN/SFI1/PKMYT1/SPINT2/VEGFA/PPP1R37/TNNI3/DDX3X/PI3/SIAH2/TGFB2/FURIN/APP/ARL2/LRRK2/CDC42SE1/CARD16/NAIP/RBM26/BIRC5/PARK7/YWHAE/CCDC8",74
"GO:0032647","regulation of interferon-alpha production","9/2192","28/18670",0.00357547240896467,0.0263130381181054,0.0214404570251013,"NLRC3/HAVCR2/LILRA4/IRF5/TLR7/TLR8/IL10/TLR9/STAT1",9
"GO:0035456","response to interferon-beta","9/2192","28/18670",0.00357547240896467,0.0263130381181054,0.0214404570251013,"AIM2/PYHIN1/IRGM/MNDA/XAF1/NDUFA13/IRF1/STAT1/IFNAR2",9
"GO:2000108","positive regulation of leukocyte apoptotic process","9/2192","28/18670",0.00357547240896467,0.0263130381181054,0.0214404570251013,"PDCD1/PIK3CD/P2RX7/ADAM8/CD274/LGALS9/HCAR2/IL10/CDKN2A",9
"GO:0021700","developmental maturation","49/2192","284/18670",0.00364231560503225,0.0267723490092517,0.0218147139002892,"POU2F2/BTK/SLFN14/PTK2B/CLEC7A/WNT1/SEMA4D/BRCA2/RUNX2/CCR6/CDK5R1/FARP2/DAZL/DISC1/EREG/CCL19/TUT7/DAB2IP/PTPRN/CD63/REC8/BCL11A/KIF14/KCNIP2/RELN/RFX3/SEZ6L/SOX10/BFSP1/IHH/C1QL1/VEGFA/RBPJ/AGRN/DAG1/WNT10B/TGFB2/CDK5R2/PTBP3/LYL1/APP/MYO5A/LRRK2/NOM1/PPP2R1A/GPAT4/EPB42/CLN5/C1QA",49
"GO:0072511","divalent inorganic cation transport","77/2192","486/18670",0.00372895476315441,0.0273758744580546,0.0223064800502311,"CD19/FCRL3/P2RX5/MS4A1/LCK/PRKCB/CD84/CORO1A/PTPRC/PLCB2/CXCR4/LILRB1/KCNN4/PTK2B/ARRB2/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/P2RX1/JSRP1/TRPM2/ATP2A3/CXCL9/LILRA2/CXCL10/IL16/PIK3CG/PKD2L1/P2RY12/TRPV3/CRACR2A/CXCL11/WFS1/CCL19/CD4/CD33/ABCC2/SNCA/OPRL1/MCUB/ATP2B1/ADRA1A/REM2/STIM2/LILRB2/TRPM8/FYN/BSPRY/SLC39A14/ABL1/TLR9/SLC39A4/TGFB1/SLC11A1/P2RX2/RGS9/PHB/SESTD1/LPAR3/SELENON/MYO5A/CAPN3/CACNA2D2/TMCO1/NALCN/GRIN2D/XCL1/CLDN16/CASQ1/SLC39A1/CCR1/ANXA2/YWHAE",77
"GO:0070838","divalent metal ion transport","76/2192","479/18670",0.00379809968497208,0.0278496581269434,0.0226925296711988,"CD19/FCRL3/P2RX5/MS4A1/LCK/PRKCB/CD84/CORO1A/PTPRC/PLCB2/CXCR4/LILRB1/KCNN4/PTK2B/ARRB2/PLCG2/MCOLN2/PTPN6/P2RX7/CCR7/CCR5/FASLG/P2RX1/JSRP1/TRPM2/ATP2A3/CXCL9/LILRA2/CXCL10/IL16/PIK3CG/PKD2L1/P2RY12/TRPV3/CRACR2A/CXCL11/WFS1/CCL19/CD4/CD33/SNCA/OPRL1/MCUB/ATP2B1/ADRA1A/REM2/STIM2/LILRB2/TRPM8/FYN/BSPRY/SLC39A14/ABL1/TLR9/SLC39A4/TGFB1/SLC11A1/P2RX2/RGS9/PHB/SESTD1/LPAR3/SELENON/MYO5A/CAPN3/CACNA2D2/TMCO1/NALCN/GRIN2D/XCL1/CLDN16/CASQ1/SLC39A1/CCR1/ANXA2/YWHAE",76
"GO:0051302","regulation of cell division","32/2192","168/18670",0.00381673727892279,0.0279329636046081,0.0227604088535954,"EVI2B/CXCR5/FSD1/AURKB/BRCA2/E2F8/BLM/EREG/ASPM/KDF1/ORC6/RBL1/TP63/OSM/GIPC1/KIF14/KIF18B/TEX14/CDC14A/PRDM15/TGFB1/E2F7/VEGFA/NCOA3/PLK1/PRC1/TGFB2/KIF23/RBL2/RACGAP1/MAP9/POU5F1",32
"GO:0044773","mitotic DNA damage checkpoint","21/2192","97/18670",0.00383226984670443,0.0279329636046081,0.0227604088535954,"ATM/E2F8/BLM/CNOT6L/CASP2/EME1/GTSE1/CLSPN/FOXN3/E2F1/RINT1/MRE11/ARID3A/RFWD3/DONSON/STK33/E2F7/ZNF830/RBL2/NEK11/TFDP2",21
"GO:0035307","positive regulation of protein dephosphorylation","12/2192","44/18670",0.00383257643631581,0.0279329636046081,0.0227604088535954,"FCRL3/PTPRC/CD300A/CNEP1R1/JAK2/PPP1R16B/CD33/MAGI2/GBA/LILRB2/CDCA2/TGFB1",12
"GO:0061756","leukocyte adhesion to vascular endothelial cell","12/2192","44/18670",0.00383257643631581,0.0279329636046081,0.0227604088535954,"SELL/ITGA4/SPN/ITGB2/ITGB7/SELPLG/CCR2/TNF/ADD2/MADCAM1/PTAFR/ETS1",12
"GO:0071622","regulation of granulocyte chemotaxis","12/2192","44/18670",0.00383257643631581,0.0279329636046081,0.0227604088535954,"RIPOR2/NCKAP1L/RAC2/CCR7/C3AR1/CCL19/IL23A/CD74/C5AR1/THBS1/RAC1/XCL1",12
"GO:0045638","negative regulation of myeloid cell differentiation","20/2192","91/18670",0.00392679334337015,0.0285851631092078,0.0232918357221842,"INPP5D/GPR171/LILRB1/PTK2B/ITPKB/GPR55/HOXB8/FBXW7/MEIS1/RBM15/LILRB4/WDR61/HMGB3/LILRB3/HOXA9/PF4/TCTA/INHA/PTPN2/C1QC",20
"GO:0051701","interaction with host","37/2192","202/18670",0.00393608685920454,0.0286183355033861,0.0233188653372596,"CR2/CXCR4/SLAMF1/HAVCR1/ITGB7/SELPLG/CCR5/CD86/CASP8/GRK2/SERPINB9/CR1/TRIM59/IRGM/CBL/CD74/CD4/CD80/TRIM38/LGALS9/CHMP2A/NPC1/CTSB/GPR15/TRIM8/PVR/TGFB1/EPS15/NECTIN2/SLC20A2/DAG1/ITGB3/THOC2/TRIM25/SIVA1/CTNND1/LAMP1",37
"GO:1905521","regulation of macrophage migration","11/2192","39/18670",0.00418058486462838,0.0303572420430976,0.0247357656118691,"STAP1/PTK2B/CD200R1/P2RY12/C3AR1/TREM2/C5AR1/THBS1/SLAMF8/CD9/CYP19A1",11
"GO:0001961","positive regulation of cytokine-mediated signaling pathway","13/2192","50/18670",0.00419032437337692,0.0303572420430976,0.0247357656118691,"ZBP1/TXK/CXCR4/NLRC5/GFI1/CASP1/CD300LF/IRGM/TREM2/CD74/AGPAT2/PARP14/IL7",13
"GO:0014009","glial cell proliferation","13/2192","50/18670",0.00419032437337692,0.0303572420430976,0.0247357656118691,"TERT/MYB/PTK2B/LTA/TNF/TREM2/AREG/CSF1R/E2F1/PPP1CC/SOX10/CREB1/CERS2",13
"GO:0043406","positive regulation of MAP kinase activity","45/2192","258/18670",0.0042096285128097,0.0304605694304146,0.0248199590979023,"MAP4K1/TLR6/PIK3R5/PTPRC/CXCR4/NOD2/RASGRP1/PTK2B/P2RX7/FGD2/CD40LG/ADAM8/EZH2/PIK3CG/CSK/TNF/FLT3/CCL19/CD40/JAK2/ERN1/INAVA/DAB2IP/CD74/TIAM1/TNFSF11/C5AR1/MAPKAPK3/MAP3K8/THBS1/MLKL/ERBB2/TLR9/TGFB1/PDE6G/PTPN1/FPR1/VEGFA/FGF18/LAMTOR2/LPAR3/LRRK2/ZEB2/NEK10/TENM1",45
"GO:0002922","positive regulation of humoral immune response","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"PTPRC/FCER2/CCR7/LTA/TNF/FCGR2B/PHB",7
"GO:0032700","negative regulation of interleukin-17 production","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"NCKAP1L/IL12A/FOXP3/IL27RA/TNFSF4/IFNG/TGFB1",7
"GO:0032930","positive regulation of superoxide anion generation","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"ITGB2/CLEC7A/ITGAM/GSTP1/TYROBP/F2RL1/TGFB1",7
"GO:0071800","podosome assembly","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"BIN2/LCP1/FARP2/TNF/KIF9/HCK/CSF2",7
"GO:0098581","detection of external biotic stimulus","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"TLR6/NOD2/CLEC7A/TLR2/TLR1/TREM2/NLRC4",7
"GO:1901741","positive regulation of myoblast fusion","7/2192","19/18670",0.0042603369853116,0.0306075577470306,0.0249397284940264,"CD53/RIPOR2/CXCL9/NFATC2/FLOT1/IL4R/FLT3LG",7
"GO:0051897","positive regulation of protein kinase B signaling","33/2192","176/18670",0.00430868301069334,0.0309131663683781,0.0251887452925843,"CD19/LCK/TRAT1/VAV1/ICOS/PIK3R5/CD28/RAC2/HCLS1/PIK3CD/ARRB2/CCR7/CD86/ADAM8/PIK3AP1/PIK3CG/P2RY12/TNF/EREG/CCL19/CD80/TNFSF11/AREG/OSM/THBS1/ERBB2/FYN/RAC1/IL18/TGFB1/FGF18/RICTOR/PARK7",33
"GO:0034767","positive regulation of ion transmembrane transport","30/2192","156/18670",0.00431376028902199,0.0309131663683781,0.0251887452925843,"CD19/PLCG2/P2RX7/CTSS/CCR2/CXCL9/CXCL10/WNK2/CRACR2A/CXCL11/TREM2/HTR3A/TESC/ARF1/IFNG/SNCA/KCNIP2/RELN/PTAFR/STIM2/TMSB4X/ABL1/KCNE1/RGS9/CHCHD10/ACTN2/CAPN3/XCL1/CASQ1/PARK7",30
"GO:0051656","establishment of organelle localization","65/2192","401/18670",0.00431822449766818,0.0309131663683781,0.0251887452925843,"CD84/BTK/ITGA4/LAT2/RAC2/MEI1/LRMP/RASGRP1/CD300A/PIK3CD/UNC13D/NDC80/ATM/NUF2/PIK3CG/DLGAP5/FGR/CHGA/COL7A1/CENPF/NUSAP1/ESPL1/RAB11B/CBL/CDCA8/CD59/AREG/CHMP7/ARF1/AP1M2/TRAPPC2/SNCA/KIF14/CENPA/CENPE/CDCA5/KIFC1/LGALS9/NDE1/CHMP2A/FMN2/MIS12/IL4R/RABGEF1/TRIM46/RAB27B/NECTIN2/PLK1/MILR1/DNM3/TTL/FCER1G/GPSM2/MAD2L1/MYO5A/KIF23/LRRK2/DCTN2/SNAP23/CHMP6/UCHL1/NAPA/LLGL2/AP3S2/LAMP1",65
"GO:0050848","regulation of calcium-mediated signaling","21/2192","98/18670",0.00434992153084598,0.0311032259045815,0.0253436100900238,"P2RX5/ZAP70/TRAT1/CD3E/SLA2/PTK2B/JSRP1/CD22/TNF/PLEK/TREM2/CD4/GBP1/DYRK2/MYOZ2/CDH13/P2RX2/SELENON/MYO5A/LRRK2/ADA",21
"GO:0034508","centromere complex assembly","14/2192","56/18670",0.00443844509283206,0.0316986823296588,0.0258288014174139,"CENPK/HELLS/CENPM/HJURP/CENPF/CENPA/CENPE/CENPH/KNL1/H3-3B/MIS12/MIS18BP1/OIP5/CENPL",14
"GO:0045920","negative regulation of exocytosis","10/2192","34/18670",0.00447354696693824,0.0319116538066598,0.0260023353810603,"CD84/HLA-F/CD300A/CCR2/FCGR2B/SNCA/LGALS9/RABGEF1/ABR/BCR",10
"GO:1904019","epithelial cell apoptotic process","23/2192","111/18670",0.00455663213448695,0.0324660039582195,0.0264540323895177,"ITGA4/TERT/TNFAIP3/ARRB2/CD40LG/FASLG/STK4/PIK3CG/HLA-G/TNF/WFS1/CD40/JAK2/DAB2IP/PAK4/THBS1/SCG2/IL10/E2F1/ABL1/ANGPTL4/BID/E2F2",23
"GO:0051098","regulation of binding","61/2192","373/18670",0.00456981431983278,0.0325215761135803,0.0264993138352959,"TMC8/IRF4/GZMA/PYHIN1/RIPOR2/ITGA4/PIM2/TERT/ARRB2/AURKB/POU4F1/STK4/HJURP/ZBTB7C/SP100/DISC1/B2M/JAK2/DAB2IP/TIAM1/STYX/ADD2/FBXW7/TNFSF11/IFNG/PSME3IP1/LDLRAP1/CDCA5/MED25/PLCL2/TLE5/LDOC1/TEX14/GAS8/IL10/E2F1/TMSB4X/CYLD/STPG1/FLOT1/ABL1/TGFB1/BDNF/PLK1/BTAF1/PTPRF/GREM2/APP/NEK2/LRRK2/H1-0/CAPRIN2/CARD16/RUVBL2/PPP2CB/CLN5/LRPAP1/MFNG/MITD1/ANXA2/PARK7",61
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","19/2192","86/18670",0.00457962467742914,0.0325530497659139,0.0265249592771964,"LCK/CARD8/FASLG/P2RX1/CASP1/CASP8/NLRP3/PMAIP1/TNF/NLRP1/JAK2/CASP10/SNCA/NLRC4/CTSH/TNFRSF10A/BID/PYCARD/FAS",19
"GO:0035025","positive regulation of Rho protein signal transduction","9/2192","29/18670",0.00465258964855838,0.0329940688457626,0.0268843115719145,"GPR174/P2RY10/GPR65/GPR18/GPR55/F2RL1/LPAR6/RAC1/ADGRG1",9
"GO:0070229","negative regulation of lymphocyte apoptotic process","9/2192","29/18670",0.00465258964855838,0.0329940688457626,0.0268843115719145,"IL7R/DOCK8/AURKB/JAK3/CD27/CD74/IL2/EFNA1/ADA",9
"GO:0051204","protein insertion into mitochondrial membrane","12/2192","45/18670",0.00467828661748552,0.0331374064980628,0.0270011063244028,"CASP8/PMAIP1/PPP1R13B/TP63/E2F1/PPP3CC/NDUFA13/BID/COX18/TFDP2/TIMM13/YWHAE",12
"GO:0014015","positive regulation of gliogenesis","17/2192","74/18670",0.0046871418195509,0.0331612539504995,0.0270205377665963,"CXCR4/MYB/LTA/CCR2/TLR2/P2RY12/TNF/TNFRSF1B/TREM2/TIAM1/SPINT1/SERPINE2/E2F1/PPP1CC/SOX10/TGFB1/DAG1",17
"GO:0034765","regulation of ion transmembrane transport","76/2192","483/18670",0.00469414066087712,0.033171927336865,0.0270292346825759,"CD19/CORO1A/KCNAB2/KCNA3/HVCN1/PTK2B/PLCG2/PTPN6/P2RX7/FXYD7/CTSS/CYBB/CCR2/JSRP1/CXCL9/CXCL10/RASGRF1/WNK2/PIK3CG/KCNG1/FXYD5/CRACR2A/CXCL11/KCNK6/SHISA8/TREM2/CD63/TCAF2/KEL/HTR3A/TESC/ARF1/IFNG/SNCA/KCNIP2/OPRL1/RELN/KCNV1/THBS1/ANO9/REM2/PTAFR/STIM2/HCN2/KCNH8/TMSB4X/FYN/KCNK15/ABL1/TLR9/TGFB1/KCNK16/KCNE1/TCIRG1/RGS9/SESTD1/CHCHD10/KCNA2/NETO1/CLCNKA/APP/ACTN2/SELENON/MYO5A/CAPN3/CACNA2D2/HCN4/NALCN/KCNAB3/XCL1/CASQ1/CLCNKB/CAPN1/CLIC3/PARK7/YWHAE",76
"GO:0031570","DNA integrity checkpoint","30/2192","157/18670",0.00474826424446332,0.0335152015946815,0.0273089422913858,"CDC45/ATM/E2F8/BLM/BRIP1/ORC1/CNOT6L/CASP2/EME1/GTSE1/CLSPN/TOP2A/FOXN3/E2F1/RINT1/MRE11/WDR76/TOPBP1/DNA2/ARID3A/RFWD3/DONSON/STK33/E2F7/PLK1/USP28/ZNF830/RBL2/NEK11/TFDP2",30
"GO:0043409","negative regulation of MAPK cascade","34/2192","184/18670",0.00481790458809852,0.0339670706199431,0.0276771353663781,"LAX1/PTPN22/PTPRC/CD300A/BTN2A2/PTPN6/P2RX7/NLRP6/DUSP2/WNK2/STK38/CSK/DAB2IP/GSTP1/RNF149/GBP1/FOXM1/F2RL1/PBK/GBA/CYLD/RANBP9/ABL1/PRDM15/PTPN1/DUSP4/DAG1/EFNA1/PHB/NDRG2/UCHL1/PPP2R1A/RGS14/PTPN2",34
"GO:0001954","positive regulation of cell-matrix adhesion","13/2192","51/18670",0.0050313610552133,0.0353987696608558,0.0288437160410151,"CD3E/PTK2B/SKAP1/CCR7/DISC1/PLEKHA2/HRG/RAC1/ABL1/MAP4K4/VEGFA/CDH13/DAG1",13
"GO:0000910","cytokinesis","32/2192","171/18670",0.00503269499150532,0.0353987696608558,0.0288437160410151,"SEPTIN6/CXCR5/FSD1/AURKB/BRCA2/E2F8/NUSAP1/ESPL1/CHMP7/ARF1/GIPC1/SEPTIN3/KIF14/CENPA/CHMP2A/TEX14/FMN2/CDC14A/KLHDC8B/RTKN/DCTN3/E2F7/SEPTIN1/PLK1/PRC1/APC/KIF23/RACGAP1/CHMP6/ARL3/MAP9/MITD1",32
"GO:0006261","DNA-dependent DNA replication","29/2192","151/18670",0.00504848726575359,0.0354217930865275,0.0288624760476122,"AICDA/BRCA2/CDC45/E2F8/POLQ/BLM/DBF4/RAD51/ATAD5/POLE/ORC1/ORC6/RFC4/FBXW7/GINS1/EME1/POLA2/MRE11/MCM5/DNA2/RFWD3/DONSON/E2F7/CCNE2/MMS22L/BAZ1A/ZNF830/PRIM1/WRNIP1",29
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"CD84/RASGRP1/IL23A/CD80/TLR9/IL18",6
"GO:0034134","toll-like receptor 2 signaling pathway","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"TLR6/TNFAIP3/PIK3AP1/TLR2/TLR1/F2RL1",6
"GO:0046851","negative regulation of bone remodeling","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"INPP5D/CALCA/TNFAIP3/P2RX7/CSK/CD38",6
"GO:0051044","positive regulation of membrane protein ectodomain proteolysis","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"ADAM8/TNF/TNFRSF1B/IFNG/FURIN/NRDC",6
"GO:0060099","regulation of phagocytosis, engulfment","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"NCKAP1L/STAP1/CD300A/ABCA7/TREM2/F2RL1",6
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","6/2192","15/18670",0.00507700642385515,0.0354217930865275,0.0288624760476122,"RUNX3/NCKAP1L/LILRB1/CD274/IRF1/XCL1",6
"GO:0010950","positive regulation of endopeptidase activity","33/2192","178/18670",0.00515061070410562,0.0358342701905872,0.0291985716966108,"LCK/AIM2/CARD8/CLEC7A/FASLG/P2RX1/CASP1/CASP8/NLRP3/PMAIP1/TNF/ACVR1C/CR1/CARD9/NLRP1/JAK2/MALT1/CASP10/SNCA/CYFIP2/LGALS9/AKIRIN2/NLRC4/FYN/CTSH/TNFRSF10A/DDX3X/SOX7/EFNA1/NDUFA13/BID/PYCARD/FAS",33
"GO:0009268","response to pH","11/2192","40/18670",0.00516578108838157,0.0358342701905872,0.0291985716966108,"HVCN1/GPR65/CTSS/PKD2L1/RAB11B/TTPA/GNA11/PAM/ACER1/GBA/SST",11
"GO:0045124","regulation of bone resorption","11/2192","40/18670",0.00516578108838157,0.0358342701905872,0.0291985716966108,"INPP5D/CALCA/TNFAIP3/P2RX7/ADAM8/PPARGC1B/CSK/TNFSF11/CD38/CSF1R/ITGB3",11
"GO:0098760","response to interleukin-7","11/2192","40/18670",0.00516578108838157,0.0358342701905872,0.0291985716966108,"IL2RG/BTK/IL7R/JAK3/GIPC1/CISH/STAT5A/STAT5B/PDIA3/JAK1/IL7",11
