"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002792","negative regulation of peptide secretion","31/2027","148/18670",0.000240381704588569,0.0035283174770312,0.00286180190904846,"CHGA/BANK1/TLR6/CD22/CARD8/TNF/PTPN22/TMSB4X/PTPN11/BTN2A2/BMP8A/LILRB1/SYT4/IL10/TNFAIP3/HDAC9/NDUFAF2/CARTPT/CYP51A1/FOXP3/ENHO/KALRN/F2RL1/ADTRP/TMBIM6/NLRP7/INHBB/ANXA1/FCGR2B/RAB11FIP5/IL27RA",31
"GO:0001667","ameboidal-type cell migration","75/2027","462/18670",0.000240674147580676,0.0035283174770312,0.00286180190904846,"CCR6/SCG2/PTK2B/SEMA4D/ITGB3/CTSH/ITGB7/EVL/P2RY12/IFNG/ARHGAP4/SEMA6B/AMOTL1/DAB2IP/CXCL13/EFNA1/TAC1/TMSB4X/TGFB2/ITGA3/ITGA4/PTPN11/WNT7A/SEMA3B/ADGRB1/SOX10/ACVR1B/SEMA3F/ITGB1/PTK2/ARHGDIB/MIXL1/PTP4A3/SH3BP1/AAMP/MMRN2/ADAM9/SEMA4B/STRAP/IQSEC1/HDAC9/NANOS1/ITGB2/ABL1/HIF1A/BCAR1/PTPRG/GATA3/DOCK1/FAT2/TBXT/CCBE1/PHACTR4/SOX8/PRSS3/JUP/EFNB2/ADTRP/KANK1/ADAMTS9/AGT/MACF1/CRB2/RAB11A/PRKD1/GIPC1/SEMA7A/HAND2/ALOX12/SPARC/ANXA1/SDC4/SPRED1/RAB25/EMC10",75
"GO:0051090","regulation of DNA-binding transcription factor activity","71/2027","432/18670",0.000240898515128763,0.0035283174770312,0.00286180190904846,"TRAF5/PRKCB/BTK/TLR6/AIM2/NLRC3/HCLS1/TNFSF4/FANCD2/CARD11/CARD8/IL18/FLOT1/TNF/EZH2/TRAF1/TRIM8/CD40LG/DAB2IP/HSPA1A/CAPN3/GFI1/TMSB4X/RTKN2/APP/CARD14/XCL1/ZNF675/STAT3/TNFSF11/IL6/ICAM1/ADGRF1/ARRB2/TRIM14/FANCA/CSF3/TCF3/IL10/TNFAIP3/ITGB2/TRAIP/PYCARD/EOMES/ADAM8/IKBKB/BUD31/PRNP/SYK/WNT10B/DAP/FOXP3/FZD1/HAVCR2/NFAM1/TBXT/TLR2/JUP/AGT/POU4F1/HDAC4/CLU/NFKBIE/MALT1/PRKD1/HAND2/DDRGK1/NUPR1/PARK7/NOD2/RIPK4",71
"GO:0002675","positive regulation of acute inflammatory response","11/2027","31/18670",0.000257808594666097,0.00376687002206575,0.00305529076973983,"BTK/TNF/C2CD4A/TAC1/TNFSF11/IL6/CCR7/ADAM8/PIK3CG/PARK7/OSMR",11
"GO:0030593","neutrophil chemotaxis","24/2027","104/18670",0.000261237222221178,0.00380776857160459,0.00308846339320967,"RIPOR2/XCL2/RAC2/PIK3CD/JAML/CCL22/CXCL13/TGFB2/VAV1/XCL1/NCKAP1L/RAC1/CCL24/ITGB2/EDN2/CCR7/SYK/ITGA9/C3AR1/LBP/PIK3CG/IL23A/CCL25/CXCL3",24
"GO:0014015","positive regulation of gliogenesis","19/2027","74/18670",0.000263621722512903,0.00383328797952055,0.00310916206637814,"CXCR4/MYB/P2RY12/TNF/E2F1/TP73/TIAM1/SOX10/IL6/RHEB/LTA/DAG1/CCR2/TLR2/GSX2/SOX8/IL34/SPINT1/PRMT5",19
"GO:0002886","regulation of myeloid leukocyte mediated immunity","16/2027","57/18670",0.000264513042713779,0.0038370249289584,0.00311219308870106,"BTK/STAP1/CD84/RAC2/UNC13D/FGR/ITGAM/ITGB2/SYK/BCR/F2RL1/CCR2/CD300A/PTAFR/CRHR1/FCGR2B",16
"GO:0071621","granulocyte chemotaxis","27/2027","123/18670",0.000267694997586289,0.00386643258045063,0.00313604549816506,"RIPOR2/SCG2/XCL2/RAC2/PIK3CD/JAML/CCL22/CXCL13/TGFB2/VAV1/XCL1/NCKAP1L/RAC1/CCL24/ITGB2/EDN2/CCR7/SYK/HRH1/ITGA9/C3AR1/LBP/PIK3CG/ANXA1/IL23A/CCL25/CXCL3",27
"GO:0090218","positive regulation of lipid kinase activity","12/2027","36/18670",0.000267818689239348,0.00386643258045063,0.00313604549816506,"CD19/PTK2B/P2RY12/FGR/PTK2/AGAP2/FGFR3/CCR7/DGKZ/EPHA8/PRKD1/NOD2",12
"GO:0035024","negative regulation of Rho protein signal transduction","9/2027","22/18670",0.000273632947406506,0.00393160498542031,0.00318890653297093,"RIPOR2/ITGA3/ITGB1/TNFAIP1/HEG1/KCTD10/STMN1/SCAI/KANK1",9
"GO:0042094","interleukin-2 biosynthetic process","9/2027","22/18670",0.000273632947406506,0.00393160498542031,0.00318890653297093,"CARD11/PTPRC/IL18/CD3E/CD86/CD28/FOXP3/CD4/LAG3",9
"GO:0007163","establishment or maintenance of cell polarity","40/2027","210/18670",0.000283977548061362,0.00406094607144959,0.00329381448678364,"RIPOR2/DOCK8/RHOH/CTNNA1/PTK2B/FAT1/CARMIL2/DOCK2/CD3G/MAD2L1/AMOTL1/NDC80/NDE1/PARVG/CDC42BPB/CENPA/WNT7A/PTK2/NCKAP1L/SPN/MAP2/SH3BP1/DLG3/FRMD4B/RHOU/MAPKAP1/CCR7/GATA3/SAPCD2/ARF4/WEE1/PLK1/MAP7/KANK1/KIF2C/ACTR1B/ALPK2/CRB2/WWC1/CLIC4",40
"GO:0050707","regulation of cytokine secretion","40/2027","210/18670",0.000283977548061362,0.00406094607144959,0.00329381448678364,"BANK1/TLR6/AIM2/TLR10/CARD8/TNF/PTPN22/IFNG/CD2/TLR1/FGR/TMSB4X/BTN2A2/RASGRP1/CD244/LILRB1/CRTAM/IL10/TNFAIP3/HDAC9/ABL1/NLRP1/CCR7/PYCARD/GATA3/SYK/FOXP3/HAVCR2/CADM1/F2RL1/TLR2/C5/FZD5/HK1/NLRP7/CD160/ANXA1/FCGR2B/NOD2/IL27RA",40
"GO:0016447","somatic recombination of immunoglobulin gene segments","15/2027","52/18670",0.000294463341864737,0.00419107942338775,0.00339936504379329,"CCR6/TNFSF4/PTPRC/ATAD5/TBX21/CD40LG/AICDA/EXO1/TCF3/IL10/CD28/BATF/FOXP3/SHLD3/IL27RA",15
"GO:0045839","negative regulation of mitotic nuclear division","15/2027","52/18670",0.000294463341864737,0.00419107942338775,0.00339936504379329,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/MTBP/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13/CHEK1",15
"GO:0030198","extracellular matrix organization","62/2027","368/18670",0.000296066242862804,0.00420400165041573,0.00340984620208433,"LAMA3/ITGB3/PLOD2/COL19A1/ITGB7/FLOT1/TNF/ITGAD/CARMIL2/ICAM3/ELF3/COL7A1/COL8A1/LCP1/TNFRSF1A/ITGAM/TGFB2/ITGA3/ITGA4/ITGAX/FURIN/APP/ITGAV/ITGB1/PTK2/IL6/ICAM1/CREB3L1/AGRN/ADAMTS4/KLK7/LAMB2/ITGAL/ITGB2/ABL1/ITGB8/DAG1/DDR1/CTSL/ADAM8/SULF2/THSD4/EFEMP2/TNFRSF11B/SULF1/COL8A2/ITGB6/MMP1/ITGA9/BCL3/KIF9/ADTRP/B4GALT1/ITGAE/ADAMTS9/AGT/MMP17/SPINT1/CD47/CTSS/SPARC/COL13A1",62
"GO:0045931","positive regulation of mitotic cell cycle","33/2027","163/18670",0.000299319613035181,0.00424024435421501,0.00343924249071115,"TERT/DLGAP5/NUSAP1/MAD2L1/CDK1/NDC80/MTBP/SLF1/ESPL1/PTPN11/APP/CDCA5/UBE2C/CDC45/AURKA/GEN1/RAD51B/CD28/ABL1/CDT1/CDC25C/CDK4/CDC6/WNT10B/DUSP3/ANAPC4/USP22/DTL/RAB11A/EIF4G1/ANXA1/BRCA2/BECN1",33
"GO:0045064","T-helper 2 cell differentiation","7/2027","14/18670",0.00030242087685126,0.00427416795344223,0.00346675776439677,"TNFSF4/IL18/CD86/BATF/GATA3/BCL3/ANXA1",7
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","8/2027","18/18670",0.000305530340315688,0.00430428533998942,0.0034911858366656,"IL7R/PTPRC/HLA-F/ARRB2/LILRB1/HAVCR2/SERPINB9/FCGR2B",8
"GO:0050766","positive regulation of phagocytosis","18/2027","69/18670",0.000306594211751712,0.00430428533998942,0.0034911858366656,"STAP1/PTPRC/TNF/IFNG/DOCK2/SIRPG/IL2RG/ABCA7/NCKAP1L/IL2RB/PYCARD/RAB31/BCR/F2RL1/SIRPB1/CD47/CD300LF/FCGR2B",18
"GO:0014013","regulation of gliogenesis","27/2027","124/18670",0.000307398126446591,0.00430428533998942,0.0034911858366656,"CXCR4/TERT/MYB/STAP1/P2RY12/TNF/EZH2/E2F1/TP73/CERS2/CDK1/TIAM1/SOX10/LDLR/IL6/RHEB/GPR183/LTA/DAG1/CCR2/TLR2/GSX2/SOX8/IL34/SPINT1/PRMT5/PITX3",27
"GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","27/2027","124/18670",0.000307398126446591,0.00430428533998942,0.0034911858366656,"PTPN6/NLRC3/HCLS1/SEMA4D/PIK3R5/IL18/TNF/PIK3CD/PIP4K2A/DAB2IP/FGR/TGFB2/BTN2A2/RASGRP1/CEP55/PIK3AP1/PTK2/NCF1/PIK3IP1/CSF3/CD28/HCST/F2RL1/AGT/PIK3CG/WNT16/BECN1",27
"GO:0043062","extracellular structure organization","62/2027","369/18670",0.000318997459385211,0.00445073844363534,0.00360997326844529,"LAMA3/ITGB3/PLOD2/COL19A1/ITGB7/FLOT1/TNF/ITGAD/CARMIL2/ICAM3/ELF3/COL7A1/COL8A1/LCP1/TNFRSF1A/ITGAM/TGFB2/ITGA3/ITGA4/ITGAX/FURIN/APP/ITGAV/ITGB1/PTK2/IL6/ICAM1/CREB3L1/AGRN/ADAMTS4/KLK7/LAMB2/ITGAL/ITGB2/ABL1/ITGB8/DAG1/DDR1/CTSL/ADAM8/SULF2/THSD4/EFEMP2/TNFRSF11B/SULF1/COL8A2/ITGB6/MMP1/ITGA9/BCL3/KIF9/ADTRP/B4GALT1/ITGAE/ADAMTS9/AGT/MMP17/SPINT1/CD47/CTSS/SPARC/COL13A1",62
"GO:0048469","cell maturation","35/2027","177/18670",0.000320060781019819,0.00445073844363534,0.00360997326844529,"CCR6/BTK/BCL11A/POU2F2/PTK2B/BFSP2/TUT7/KCNIP2/B4GALT5/APP/SOX10/KIF14/GJA1/SLFN14/AURKA/AGRN/NPPC/SLC26A8/HIF1A/TYMS/RUNX2/IRX5/C1QL1/GATA3/FAM20C/GAL/CNTNAP2/SOX8/TRIP13/EPHA8/FZD5/RFX3/EPAS1/BRCA2/G6PD",35
"GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","14/2027","47/18670",0.000322272018236448,0.00445073844363534,0.00360997326844529,"CCR6/TNFSF4/PTPRC/ATAD5/TBX21/CD40LG/AICDA/EXO1/IL10/CD28/BATF/FOXP3/SHLD3/IL27RA",14
"GO:0002208","somatic diversification of immunoglobulins involved in immune response","14/2027","47/18670",0.000322272018236448,0.00445073844363534,0.00360997326844529,"CCR6/TNFSF4/PTPRC/ATAD5/TBX21/CD40LG/AICDA/EXO1/IL10/CD28/BATF/FOXP3/SHLD3/IL27RA",14
"GO:0043303","mast cell degranulation","14/2027","47/18670",0.000322272018236448,0.00445073844363534,0.00360997326844529,"CHGA/BTK/CD84/RAC2/PIK3CD/UNC13D/LAT2/FGR/LAT/RASGRP1/SYK/CD300A/PIK3CG/CRHR1",14
"GO:0045190","isotype switching","14/2027","47/18670",0.000322272018236448,0.00445073844363534,0.00360997326844529,"CCR6/TNFSF4/PTPRC/ATAD5/TBX21/CD40LG/AICDA/EXO1/IL10/CD28/BATF/FOXP3/SHLD3/IL27RA",14
"GO:0048017","inositol lipid-mediated signaling","36/2027","184/18670",0.000328235000898164,0.00452068856255494,0.00366670948483326,"PTPN6/NLRC3/PLCG2/HCLS1/SEMA4D/PIK3R5/IL18/TNF/PIK3CD/PIP4K2A/OGT/DAB2IP/FGR/PLCB2/TGFB2/BTN2A2/RASGRP1/CEP55/PIK3AP1/PTK2/NCF1/PIK3IP1/CSF3/CD28/GATA3/INPP5F/HCST/ERBB2/F2RL1/NPR3/AGT/PTAFR/PIK3CG/CD160/WNT16/BECN1",36
"GO:0036336","dendritic cell migration","10/2027","27/18670",0.000328831702351492,0.00452068856255494,0.00366670948483326,"CCR6/DOCK8/CXCR4/SLAMF8/GPR183/TRPM2/CCR7/CCR5/CCR2/PIK3CG",10
"GO:0033048","negative regulation of mitotic sister chromatid segregation","13/2027","42/18670",0.000344791102289122,0.00472934552777074,0.00383595017966248,"AURKB/BUB3/BUB1B/BUB1/MAD2L1/NDC80/CENPF/ATM/GEN1/CDT1/TTK/PLK1/TRIP13",13
"GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","11/2027","32/18670",0.000354593908746751,0.00485280215839162,0.00393608527903931,"CD19/PTK2B/P2RY12/FGR/PTK2/AGAP2/FGFR3/CCR7/EPHA8/PRKD1/NOD2",11
"GO:0046006","regulation of activated T cell proliferation","12/2027","37/18670",0.000357547466907165,0.00488217748831024,0.00395991147262515,"IL18/TMIGD2/TNFSF9/IL12RB1/BTN2A2/PRKAR1A/PYCARD/PRNP/FOXP3/CASP3/IL2RA/IL23A",12
"GO:0010639","negative regulation of organelle organization","65/2027","393/18670",0.000362090366785437,0.00493307348802953,0.00400119298147682,"AURKB/BUB3/BUB1B/BUB1/PAX5/CORO1A/CARMIL2/WAS/MAD2L1/H1-0/NDC80/HSPA1A/MTBP/DCP2/TMSB4X/TOP2A/GMFG/AICDA/ESPL1/CENPF/PIF1/ATM/INPP5J/MAP2/ARRB2/SLX4/GEN1/SYT4/BAG3/MDM1/ADD2/NEK2/HIGD1A/HDGFL3/PRKAR1A/CHMP2A/CHMP4B/CDT1/TMSB15B/PATL2/TTK/ARHGAP6/ARPIN/RTEL1/FOXP3/STMN1/CAMSAP2/CRACD/RAD50/PLK1/CKAP2/TRIP13/KANK1/SPI1/CCNF/CLU/CHEK1/RAB7A/MID1/MID1IP1/JARID2/LMAN1/FBXO43/NUPR1/BECN1",65
"GO:0032715","negative regulation of interleukin-6 production","15/2027","53/18670",0.000369947163503164,0.0050175120897548,0.00406968073893852,"INPP5D/BANK1/PTPN6/NLRC3/TNF/PTPN22/CSK/NCKAP1L/ARRB2/SLAMF1/IL10/TNFAIP3/FOXP3/HAVCR2/IL27RA",15
"GO:1903307","positive regulation of regulated secretory pathway","15/2027","53/18670",0.000369947163503164,0.0050175120897548,0.00406968073893852,"HLA-F/UNC13D/FGR/ITGAM/CACNA1H/SYT4/LAMP1/ITGB2/CDK5R2/SYK/ARF1/F2RL1/SYT7/PTAFR/CRHR1",15
"GO:0022604","regulation of cell morphogenesis","77/2027","484/18670",0.000376802350562011,0.00509905462762775,0.00413581951246799,"CXCR4/BCL11A/RHOH/PTK2B/SEMA4D/NIN/FGD3/CORO1A/COCH/CDK5R1/ARHGAP4/PDZD8/UNC13D/ARHGAP15/OMG/SEMA6B/FMNL1/EFNA1/TIAM1/CDC42EP4/ARHGEF18/FGR/FGD2/CPNE5/WNT7A/SEMA3B/ERMN/SEMA3F/MCF2/PTK2/MAP2/TRPV2/ICAM1/PTPRO/RAC1/SYT4/ZMYM6/CCL24/RHOU/PLXNC1/SEMA4B/ITGB2/ABL1/MYH14/RASAL1/DAG1/ITPKA/LST1/KEL/DOCK1/CTTN/ARPIN/KALRN/CASS4/ANXA7/CDC42SE2/STRIP2/CDC42EP1/KANK1/MYO10/TNFRSF12A/MACF1/RAB11A/SEMA7A/FERMT2/PLEKHO1/SHROOM3/PLXNB2/CUX1/SPARC/ZSWIM8/ANXA1/LRP4/TRIM46/YWHAH/CDC42SE1/DVL1",77
"GO:0032637","interleukin-8 production","20/2027","82/18670",0.000384195328646794,0.00517724873624694,0.00419924239059035,"TLR6/PTPRC/TNF/PTPN22/CD2/TLR1/HSPA1A/TMSB4X/CD244/AFAP1L2/IL10/PYCARD/SYK/F2RL1/TLR2/BCL3/LBP/ANXA1/PARK7/NOD2",20
"GO:0033044","regulation of chromosome organization","58/2027","342/18670",0.0003842923925566,0.00517724873624694,0.00419924239059035,"MYB/DLGAP5/AURKB/TACC3/BUB3/BUB1B/BUB1/RESF1/PAX5/CTCFL/CENPE/OGT/MAD2L1/MKI67/H1-0/NDC80/DCP2/GFI1/MRE11/TOP2A/AICDA/SLF1/ESPL1/CENPF/PIF1/ATM/RMI2/PHF19/CDCA5/CDC45/SLX4/GEN1/NEK2/MTHFR/CDT1/WDR61/CDC6/GATA3/TTK/NELFE/RTEL1/FOXP3/RAD50/HNRNPD/ANAPC4/PLK1/CDC27/TRIP13/MUC1/SPI1/CHEK1/CCT5/PRKD1/JARID2/RUVBL2/CCT6A/DKC1/BECN1",58
"GO:0019932","second-messenger-mediated signaling","71/2027","439/18670",0.000388307552939421,0.00521971641717902,0.00423368772924127,"CALCA/P2RX5/CCR6/CHGA/CXCR4/S1PR4/BTK/CD22/PLCG2/PTK2B/PRKAR2B/PTPRC/P2RY12/CXCR5/TNF/ADGRG5/ZAP70/GPR65/CD3E/ADGRG1/CALCB/TRAT1/NFATC2/LAT2/LAT/ITPR3/ADGRB1/NFATC1/TNFSF11/ADGRF1/PLEK/CXCR3/JSRP1/PDE3B/SULT1A3/TRPM2/EDN2/NPPC/PRKAR1A/CCR7/ADGRL2/PRNP/SYK/CCR5/CXCR6/GSTO1/GAL/CD4/SLA2/MYOZ1/HRH1/DYRK2/CCR2/NDUFS4/RGS2/CCR9/TMBIM4/OPRL1/AGT/ADGRL1/HTR5A/HDAC4/HINT1/ADA/CRHR1/CLIC2/GNG2/CCR4/PTGIR/MT2A/MYO5A",71
"GO:0032703","negative regulation of interleukin-2 production","9/2027","23/18670",0.000406443640701951,0.00542732358191192,0.00440207693577738,"PTPRC/TBX21/XCL1/TNFAIP3/GATA3/PRNP/FOXP3/HAVCR2/LAG3",9
"GO:0036037","CD8-positive, alpha-beta T cell activation","9/2027","23/18670",0.000406443640701951,0.00542732358191192,0.00440207693577738,"TNFSF8/GPR18/RUNX3/XCL1/NCKAP1L/LILRB1/SH3RF1/EOMES/VSIR",9
"GO:1902410","mitotic cytokinetic process","9/2027","23/18670",0.000406443640701951,0.00542732358191192,0.00440207693577738,"CEP55/CHMP7/KIF20A/CHMP2A/CHMP4B/CHMP2B/ARF1/CHMP3/CHMP4C",9
"GO:0002279","mast cell activation involved in immune response","14/2027","48/18670",0.000410011386142212,0.00546290501051595,0.00443093686716636,"CHGA/BTK/CD84/RAC2/PIK3CD/UNC13D/LAT2/FGR/LAT/RASGRP1/SYK/CD300A/PIK3CG/CRHR1",14
"GO:0002377","immunoglobulin production","37/2027","193/18670",0.000413500218758524,0.00549728093026442,0.00445881901592476,"CCR6/VPREB3/BTK/CD22/POU2F2/IL7R/TNFSF4/CARD11/PTPRC/ATAD5/FCRL3/TNF/POLQ/TBX21/TMIGD2/SASH3/GAPT/CD40LG/AICDA/EXO1/ATM/XCL1/IL6/TCF3/IL10/CD28/BATF/GCNT3/FOXP3/C17orf99/GALNT2/TCIRG1/TMBIM6/LAX1/SHLD3/FCGR2B/IL27RA",37
"GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","23/2027","101/18670",0.000425903433033596,0.00564975847899172,0.00458249284711355,"KIF4A/CENPE/KIF11/KIF23/RACGAP1/HLA-DOB/MARCHF1/DYNC1LI2/DCTN2/PYCARD/CTSL/ARF1/CLTA/HLA-DPB1/KIF2C/ACTR1B/LAG3/RAB7A/CTSS/KIF15/FCGR2B/HLA-DMA/AP2A2",23
"GO:0051260","protein homooligomerization","59/2027","351/18670",0.000434666237612963,0.00575338308822935,0.00466654228610853,"RIPOR2/CD79B/FSD1/TCL1A/KCNG1/BLM/CD247/CCDC88C/EVL/FLOT1/POLQ/CD3G/CD3E/RAD51/TMCC1/EHD1/TP63/ITPR3/KCTD7/BIK/ATL3/TNFSF11/KCND3/DYNC1LI2/GOLGA2/CD79A/CD3D/PAM/TNFAIP1/TRPM2/KCTD8/CHMP2A/CHMP4B/PYCARD/PRNP/SOD2/ASIC1/KCTD10/NACC2/EHD4/SLC1A1/AQP4/STOM/KCTD19/KCTD3/MGST1/B4GALT1/ZBTB1/ANGPTL4/CLU/KCNA3/B2M/PKD2L1/ATXN10/HINT3/KCNC1/HPRT1/KCNC3/PFKP",59
"GO:0002691","regulation of cellular extravasation","10/2027","28/18670",0.000462089035157093,0.00608970931081756,0.0049393349222961,"RIPOR2/ITGA4/ICAM1/ADAM8/BCR/CCR2/PTAFR/PLVAP/CCL25/IL27RA",10
"GO:1902003","regulation of amyloid-beta formation","10/2027","28/18670",0.000462089035157093,0.00608970931081756,0.0049393349222961,"TNF/IFNG/SORL1/EFNA1/APP/ABCA7/PRNP/CASP3/CLU/TMED10",10
"GO:0071604","transforming growth factor beta production","12/2027","38/18670",0.000471429732468887,0.00619930098196586,0.00502822421747708,"MYB/TGFB2/FURIN/XCL1/ITGAV/HIF1A/ITGB8/ATP6AP2/FOXP3/LAPTM4B/ITGB6/NRROS",12
"GO:0002313","mature B cell differentiation involved in immune response","8/2027","19/18670",0.000477688436877283,0.00624090141397556,0.00506196613455727,"PLCG2/PTK2B/DOCK10/GPR183/C17orf99/BCL3/ADA/FCGR2B",8
"GO:0002710","negative regulation of T cell mediated immunity","8/2027","19/18670",0.000477688436877283,0.00624090141397556,0.00506196613455727,"IL7R/PTPRC/HLA-F/TBX21/XCL1/LILRB1/FOXP3/FCGR2B",8
"GO:0045076","regulation of interleukin-2 biosynthetic process","8/2027","19/18670",0.000477688436877283,0.00624090141397556,0.00506196613455727,"CARD11/PTPRC/CD3E/CD86/CD28/FOXP3/CD4/LAG3",8
"GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","23/2027","102/18670",0.000494332335863563,0.00644443168025581,0.00522704858770433,"KIF4A/CENPE/KIF11/KIF23/RACGAP1/HLA-DOB/MARCHF1/DYNC1LI2/DCTN2/PYCARD/CTSL/ARF1/CLTA/HLA-DPB1/KIF2C/ACTR1B/LAG3/RAB7A/CTSS/KIF15/FCGR2B/HLA-DMA/AP2A2",23
"GO:0006575","cellular modified amino acid metabolic process","36/2027","188/18670",0.000502289255727944,0.00653408109225448,0.00529976280916343,"VNN2/PLOD2/SLC7A11/PCYOX1L/ASS1/GCNT4/PLAAT3/TG/VNN3/MBOAT1/POR/GGT6/OSBPL10/MTHFR/DHFR/TYMS/DUOXA1/GATA3/VNN1/LPCAT3/SERINC1/GGT3P/GCLM/MTHFD1L/SARDH/SERINC5/LPCAT4/MGST1/GGT2/CPQ/DUOX2/ABHD12/PLA2G2D/PARK7/ETHE1/G6PD",36
"GO:0032872","regulation of stress-activated MAPK cascade","43/2027","237/18670",0.000508443673411105,0.0065999480267463,0.00535318717363714,"TLR6/MAP4K1/PTK2B/TNF/PTPN22/CD40LG/CD27/DAB2IP/TIAM1/FGD2/TGFB2/WNT7A/APP/RASGRP1/FOXM1/RASSF2/ZNF675/TNFSF11/NCF1/MAP4K2/SH3RF1/SLAMF1/FZD8/PBK/RELL1/CCR7/PYCARD/GADD45B/SYK/PRDX1/LTBR/DUSP3/F2RL1/HACD3/ZMYND11/FZD5/DACT1/MID1/HAND2/FCGR2B/EMC10/NOD2/WNT16",43
"GO:0002467","germinal center formation","7/2027","15/18670",0.00051397811182973,0.00662911215023035,0.0053768420586654,"KLHL6/UNC13D/CXCL13/TNFRSF13C/TNFAIP3/BCL3/ADA",7
"GO:0045410","positive regulation of interleukin-6 biosynthetic process","7/2027","15/18670",0.00051397811182973,0.00662911215023035,0.0053768420586654,"TLR6/TNF/TLR1/APP/STAT3/SYK/PTAFR",7
"GO:0046851","negative regulation of bone remodeling","7/2027","15/18670",0.00051397811182973,0.00662911215023035,0.0053768420586654,"CALCA/INPP5D/CSK/IL6/TNFAIP3/CARTPT/TNFRSF11B",7
"GO:0050709","negative regulation of protein secretion","29/2027","141/18670",0.000515285492162291,0.00663183391933978,0.00537904967294163,"CHGA/BANK1/TLR6/CD22/CARD8/TNF/PTPN22/TMSB4X/PTPN11/BTN2A2/BMP8A/LILRB1/SYT4/IL10/TNFAIP3/HDAC9/NDUFAF2/CYP51A1/FOXP3/ENHO/F2RL1/ADTRP/TMBIM6/NLRP7/INHBB/ANXA1/FCGR2B/RAB11FIP5/IL27RA",29
"GO:0014065","phosphatidylinositol 3-kinase signaling","30/2027","148/18670",0.000538486722434115,0.00691572438217401,0.00560931190806885,"PTPN6/NLRC3/HCLS1/SEMA4D/PIK3R5/IL18/TNF/PIK3CD/PIP4K2A/DAB2IP/FGR/TGFB2/BTN2A2/RASGRP1/CEP55/PIK3AP1/PTK2/NCF1/PIK3IP1/CSF3/CD28/GATA3/HCST/ERBB2/F2RL1/AGT/PIK3CG/CD160/WNT16/BECN1",30
"GO:0048002","antigen processing and presentation of peptide antigen","36/2027","189/18670",0.000556922874997985,0.00713734421792969,0.00578906672695274,"CLEC4M/KIF4A/CENPE/HLA-F/KIF11/KIF23/RACGAP1/HLA-DOB/NCF4/MARCHF1/NCF2/ITGAV/NCF1/DYNC1LI2/DCTN2/CYBB/PYCARD/CTSL/IKBKB/HLA-B/ARF1/CLTA/HLA-DPB1/PSMB5/PSMA8/KIF2C/ACTR1B/LAG3/RAB7A/ERAP1/CTSS/B2M/KIF15/FCGR2B/HLA-DMA/AP2A2",36
"GO:0061756","leukocyte adhesion to vascular endothelial cell","13/2027","44/18670",0.000570281945541747,0.0072930982845286,0.00591539812656077,"SELL/ITGB7/TNF/SELPLG/ITGA4/ITGB1/SPN/ICAM1/ADD2/ITGB2/CCR2/PTAFR/CCL25",13
"GO:0072331","signal transduction by p53 class mediator","47/2027","267/18670",0.000576494901352905,0.00735699927907959,0.00596722792628446,"AURKB/BLM/ELL3/E2F8/ATAD5/CDK5R1/E2F1/TPX2/E2F2/TP73/CDK1/MRE11/TP63/EXO1/ATM/RMI2/PYHIN1/FOXM1/PTTG1IP/GTSE1/AURKA/ATRIP/BRIP1/BATF/CDC25C/PYCARD/TNKS1BP1/RBBP8/RAD50/PPP1R13B/DYRK2/ARID3A/BDKRB2/BCL3/MUC1/POU4F1/SPRED3/CHEK1/HINT1/PRMT5/NUPR1/SPRED1/TP53BP2/BRCA2/CNOT6L/RFC4/ING5",47
"GO:0002407","dendritic cell chemotaxis","9/2027","24/18670",0.000588048214923471,0.00744163943948133,0.00603587916705197,"CCR6/CXCR4/SLAMF8/GPR183/TRPM2/CCR7/CCR5/CCR2/PIK3CG",9
"GO:0002861","regulation of inflammatory response to antigenic stimulus","9/2027","24/18670",0.000588048214923471,0.00744163943948133,0.00603587916705197,"BTK/TNF/NLRP6/IL10/CD28/LTA/CCR7/PARK7/FCGR2B",9
"GO:0043302","positive regulation of leukocyte degranulation","9/2027","24/18670",0.000588048214923471,0.00744163943948133,0.00603587916705197,"HLA-F/FGR/ITGAM/LAMP1/ITGB2/SYK/F2RL1/PTAFR/CRHR1",9
"GO:0090023","positive regulation of neutrophil chemotaxis","9/2027","24/18670",0.000588048214923471,0.00744163943948133,0.00603587916705197,"RIPOR2/RAC2/XCL1/NCKAP1L/RAC1/CCR7/C3AR1/LBP/IL23A",9
