"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001894","tissue homeostasis","47/2315","229/18670",0.000319426382235332,0.00433345702625455,0.00350595374819544,"P2RX7/CORO1A/CDHR1/ACP5/SNX10/VSIG1/SASH3/DRAM2/PTK2B/INPP5D/RAC2/CSK/MDM1/GPR55/NOD2/ADAM8/CCR2/PIGR/TNFAIP3/IL7/TF/PIWIL4/LRRK1/BBS10/TULP1/B2M/TNFSF11/SRC/FLT3LG/RAC1/IL6/GATA1/NPHP4/NANOS1/SERPINA3/PRKCA/ITGB3/CTSH/CSF1R/TP53INP2/PTPN11/ALB/PRDX1/STRAP/NF1/TLR9/PBLD",47
"GO:0045930","negative regulation of mitotic cell cycle","64/2315","338/18670",0.00033663279036012,0.00455680412911315,0.00368665119313872,"NDC80/BTN2A2/CENPF/AURKB/TNKS1BP1/PSMA8/ATM/PSMB9/BUB1/BTG1/E2F8/ABL1/TTK/MTBP/CDK6/PSMD3/PSMB8/RBL1/BLM/ZFYVE19/BUB1B/PSMC3/DDIAS/TOP2A/CDC25C/KNTC1/EME1/MAD2L1/PSMC1/GTSE1/PSME3/EZH2/PSMD8/CLSPN/PSMD7/CDC14A/E2F1/PSMD2/ORC1/PLK1/CDK1/PRMT2/ZNF385A/PSMD1/TEX14/SMAD3/SLFN11/PSMC4/PSMB4/E4F1/MYO16/PSMD13/BTG3/CDT1/E2F7/VPS4A/APC/BUB3/SLC9A3R1/CHEK2/HECA/MUC1/CDK4/CTDSPL",64
"GO:0022604","regulation of cell morphogenesis","86/2315","484/18670",0.000339068151147867,0.00457966057893991,0.00370514304743774,"CORO1A/ARHGAP15/KEL/FMNL1/ARHGAP4/PTK2B/PLXNC1/LST1/UNC13D/DOCK5/CXCR4/ABL1/FGD2/PTPRO/CASS4/LRRK2/MYH14/SEMA4D/EFNA1/TRIM46/BCL11A/NIN/SYT3/FGD3/RHOH/ITGB2/TIAM1/OMG/CDC42EP4/ERMN/DISC1/SHOX2/SEMA3B/CDK5R1/WNT7A/RELN/FERMT2/DHX36/ARHGEF18/DVL3/MCF2/LPAR3/ARHGDIA/PLEKHO1/APOE/CDC42SE2/SRC/CPNE5/SHROOM3/ACTN4/SEMA4B/RAC1/SYNGAP1/MYO9A/BAIAP2/KALRN/PAFAH1B1/ZSWIM4/CDK5/CXCL12/OBSL1/FGR/TNFRSF12A/DAG1/LRP8/ANXA7/YTHDF1/ALDOA/GBP1/CSF1R/RASAL1/RAB21/MAP2/TRIOBP/STRIP2/SEMA7A/COCH/SLC9A3R1/RHOU/CDC42EP1/WDR1/SPARC/PTK2/ENAM/CRK/SH3KBP1",86
"GO:0070098","chemokine-mediated signaling pathway","23/2315","88/18670",0.000344685345736556,0.0046452978902342,0.00375824646490778,"CCR6/PTK2B/CCR9/CXCL13/CCR5/CXCR4/CXCR3/CXCR5/CCR2/XCL2/TREM2/CCR7/CXCR6/ACKR3/CCR4/CXCL3/HIF1A/CXCL12/CXCR2/XCL1/CCR10/CCL22/RNF113A",23
"GO:0034340","response to type I interferon","25/2315","99/18670",0.000345738165827148,0.00464926849309665,0.00376145885397818,"PTPN6/HLA-F/ZBP1/NLRC5/IRF8/XAF1/IRF5/PSMB8/HLA-B/HLA-A/GBP2/IRF2/IRF4/HLA-G/MX2/ABCE1/OAS2/RNASEL/BST2/OAS1/IFITM3/PTPN11/OASL/SP100/IFIT2",25
"GO:1902036","regulation of hematopoietic stem cell differentiation","20/2315","72/18670",0.000347020226803854,0.00465629766030905,0.00376714575360259,"MYB/PSMA8/PSMB9/ABL1/CDK6/PSMD3/PSMB8/PUS7/TP73/PSMC3/PSMC1/PSME3/PSMD8/PSMD7/PSMD2/GATA1/PSMD1/PSMC4/PSMB4/PSMD13",20
"GO:0061013","regulation of mRNA catabolic process","42/2315","199/18670",0.000351905869734174,0.00471154321661562,0.00381184179282271,"SAMD4B/RBM38/ZC3H12D/KHSRP/PSMA8/PSMB9/LARP1/EIF4G1/PSMD3/PSMB8/HNRNPM/IGF2BP2/PSMC3/YBX3/PSMC1/CSDC2/PKP3/DHX36/PSME3/PSMD8/RNASEL/PSMD7/E2F1/DCP2/PSMD2/DAZL/NANOS1/PKP1/DHX9/PSMD1/FASTKD1/PRKCA/AKT1/PSMC4/PSMB4/SYNCRIP/PSMD13/HNRNPR/APEX1/ZC3HAV1/VIP/YBX1",42
"GO:1901214","regulation of neuron death","60/2315","313/18670",0.000364861168336881,0.00487435443189925,0.00394356309224108,"SLC7A11/CORO1A/KMO/MYB/HLA-F/TLR6/PTK2B/FASLG/MYBL2/TERT/PPP1R13B/ARRB2/ATM/EIF4G1/ABL1/CD200R1/LRRK2/ADAM8/ITGAM/SORL1/CASP8/KDM2B/FCGR2B/ITGB2/XRCC2/AARS1/WFS1/BACE1/DNAJC5/TYROBP/EIF2S1/PSMC1/KIF14/CDK5R1/CREB1/PPP5C/IFNG/AIMP2/GCLM/CSF3/ATF4/STAT3/APOE/SOD2/SYNGAP1/WNT1/HIF1A/CDK5/G6PD/AKT1/CEBPB/LIG4/UCN/MAP2K4/NUPR1/NF1/CITED1/CASP3/PITX3/TRAF2",60
"GO:0060218","hematopoietic stem cell differentiation","22/2315","83/18670",0.000371481343875986,0.00495200782749466,0.00400638804047487,"MYB/PSMA8/PSMB9/ABL1/CDK6/PSMD3/PSMB8/BATF/PUS7/TP73/PSMC3/PSMC1/PSME3/PSMD8/PSMD7/PSMD2/GATA1/PSMD1/PSMC4/PSMB4/XRCC5/PSMD13",22
"GO:0006521","regulation of cellular amino acid metabolic process","18/2315","62/18670",0.000374670295909626,0.00497289665480049,0.00402328800324007,"SLC7A11/PSMA8/PSMB9/SLC7A7/PSMD3/PSMB8/PSMC3/PSMC1/SIRT4/PSME3/PSMD8/PSMD7/PSMD2/NR1H4/PSMD1/PSMC4/PSMB4/PSMD13",18
"GO:1905818","regulation of chromosome separation","18/2315","62/18670",0.000374670295909626,0.00497289665480049,0.00402328800324007,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3/CSNK2A1",18
"GO:0016447","somatic recombination of immunoglobulin gene segments","16/2315","52/18670",0.000380157563965997,0.00502397884103339,0.00406461569639688,"CCR6/TBX21/TNFSF4/AICDA/PTPRC/CD40LG/IL27RA/BATF/CD28/EXO1/IL2/FOXP3/CD40/LIG4/SHLD1/SUPT6H",16
"GO:0031529","ruffle organization","16/2315","52/18670",0.000380157563965997,0.00502397884103339,0.00406461569639688,"CARMIL2/SNX10/ARFIP2/EVL/PLEK/PIP5K1A/CCR7/STAP1/P2RY12/RAC1/EPS8L3/EPS8L1/EPS8L2/ARHGEF26/INPP5K/CSF1R",16
"GO:0010965","regulation of mitotic sister chromatid separation","17/2315","57/18670",0.000381071253915347,0.00502522350324496,0.00406562268184047,"NDC80/CENPF/TACC3/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",17
"GO:0043301","negative regulation of leukocyte degranulation","7/2315","13/18670",0.00038727167725309,0.00508511761223972,0.00411407960079751,"CD300A/HLA-F/CD84/CCR2/FCGR2B/BCR/ABR",7
"GO:0048291","isotype switching to IgG isotypes","7/2315","13/18670",0.00038727167725309,0.00508511761223972,0.00411407960079751,"TBX21/PTPRC/IL27RA/CD28/IL2/FOXP3/CD40",7
"GO:0044409","entry into host","31/2315","134/18670",0.000392707996146421,0.00514548169309798,0.00416291674727414,"CR2/ITGB7/SLC52A1/CCR5/NECTIN2/CXCR4/SELPLG/SLAMF1/PVR/PTX3/CD74/TRIM59/CTNND1/HAVCR1/GRK2/TRIM25/LDLR/ITGB1/CD86/SRC/CR1/CD4/CDK1/TNFRSF14/IFITM3/DAG1/ITGB3/TRIM8/GPR15/F11R/NUP153",31
"GO:0007160","cell-matrix adhesion","46/2315","225/18670",0.000402224036562102,0.00525892919445375,0.00425470067179258,"ITGAL/PARVG/CD3E/CD96/ITGB7/SKAP1/PTK2B/TECTA/TNN/ITGA4/ABL1/ITGA3/CDK6/SDC4/PIP5K1A/JUP/TRIP6/ITGB2/CCR7/TIAM1/DISC1/ARHGAP6/VWA2/FERMT2/BCR/ITGB1/SRC/CAMSAP3/RAC1/ADAMTS9/CD63/BCAM/CDK5/DAG1/LIMCH1/SMAD3/ITGB3/VCL/VTN/TESK2/SORBS1/PTPRJ/NF1/SLK/PTPRK/PTK2",46
"GO:1901222","regulation of NIK/NF-kappaB signaling","28/2315","117/18670",0.000410979014764481,0.00535165337152107,0.00432971853262932,"NLRC3/TLR6/PTPN22/TLR7/IL18/HAVCR2/CCN3/NOD2/TMSB4X/TRIP6/TREM2/CD27/EDAR/TNFSF15/IL23A/SASH1/NLRP3/ACTN4/RTKN2/ADGRG3/BIRC2/BCL3/TLR2/PRDX1/TRADD/APP/TLR9/TRAF2",28
"GO:0032602","chemokine production","23/2315","89/18670",0.000411061438027793,0.00535165337152107,0.00432971853262932,"SIGIRR/TNFSF4/PYCARD/TLR7/IL18/HAVCR2/MCOLN2/CD74/TREM2/IL7/CLEC7A/IFNG/ELANE/IL6/HIF1A/NR1H4/CSF1R/TLR2/C5/AIRE/F2RL1/APP/TLR9",23
"GO:0046636","negative regulation of alpha-beta T cell activation","13/2315","38/18670",0.000422323726272847,0.00548318512955856,0.00443613340124447,"CD300A/TBX21/TNFSF4/RUNX3/ZBTB7B/JAK3/IL2/FOXP3/TNFRSF14/LILRB1/XCL1/CD274/VSIR",13
"GO:0035025","positive regulation of Rho protein signal transduction","11/2315","29/18670",0.000422952799458774,0.00548318512955856,0.00443613340124447,"GPR174/GPR18/P2RY10/GPR55/LPAR6/GPR65/ADGRG1/RAC1/GPR4/F2RL3/F2RL1",11
"GO:0050853","B cell receptor signaling pathway","30/2315","129/18670",0.000439881959690867,0.00569062484562108,0.00460396108377316,"CD79B/LCK/FCRL3/CD300A/PTPN6/LAT2/PRKCB/CTLA4/PTPN22/PAX5/PIK3CD/BTK/LPXN/CD19/PLCG2/ABL1/PTPRC/BLK/ITK/NCKAP1L/CD22/FCGR2B/MNDA/STAP1/KLHL6/NFAM1/NFATC2/PLCL2/MS4A1/BCAR1",30
"GO:0045069","regulation of viral genome replication","24/2315","95/18670",0.000446916577869058,0.00576945780103803,0.00466774034680747,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/RESF1/LARP1/AICDA/CD28/TOP2A/RAD23A/APOBEC3H/RNASEL/BST2/OAS1/DDB1/PARP10/IFITM3/STOM/INPP5K/STAU1/OASL/ADARB1/ILF3/ZC3HAV1",24
"GO:0040013","negative regulation of locomotion","70/2315","381/18670",0.000449232561114069,0.00578717240494007,0.00468207222585274,"KLRK1/RIPOR2/CD300A/WAS/ARHGAP4/DAB2IP/GPR18/CXCL13/TNN/IL24/EVL/PTPRO/CD200R1/SEMA4D/CLIC4/CCN3/ARHGDIB/ADGRB1/IL27RA/CYP19A1/JUP/ARRDC3/CD74/ADGRG1/CTNNA1/PTPRT/STAP1/RAP2B/TBX5/ACVR1C/SEMA3B/STK26/PTPRG/ELANE/PTPRM/BCR/BST2/DUSP10/STAT3/APOE/ABR/SEMA4B/SPRED1/ADAMTS9/VASH1/SRGAP1/CXCL12/DAG1/SPOCK3/LIMCH1/SLAMF8/AKT1/CERS2/SCAI/VCL/TP53INP1/PPARG/CSNK2B/ADARB1/SEMA7A/SP100/C5/APEX1/STRAP/SLC9A3R1/PTPRJ/NF1/PTPRK/CRK/PBLD",70
"GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","39/2315","183/18670",0.000458339442585631,0.00587978548521986,0.00475700020459388,"CARD11/PRKCB/CASP1/TLR6/FASLG/TRIM22/TRAF5/ABL1/BIRC3/CARD16/NOD2/CASP8/CD74/UBD/TICAM2/CCR7/LTBR/CARD9/DDX21/EDAR/PPP5C/DHX36/TRIM25/TNFRSF1A/BST2/TNFSF11/BIRC2/CD4/CD40/LURAP1L/AKT1/TRIM8/TFG/S100A4/CASP10/TRADD/F2RL1/TLR9/TRAF2",39
"GO:0043487","regulation of RNA stability","39/2315","183/18670",0.000458339442585631,0.00587978548521986,0.00475700020459388,"SAMD4B/RBM38/ZC3H12D/KHSRP/PSMA8/PSMB9/LARP1/EIF4G1/PSMD3/PSMB8/HNRNPM/IGF2BP2/PSMC3/DKC1/YBX3/PSMC1/CSDC2/DHX36/PSME3/PSMD8/RNASEL/PSMD7/E2F1/DCP2/PSMD2/DAZL/DHX9/PSMD1/FASTKD1/PRKCA/AKT1/PSMC4/PSMB4/SYNCRIP/PSMD13/HNRNPR/APEX1/VIP/YBX1",39
"GO:0043488","regulation of mRNA stability","38/2315","177/18670",0.000462945212602059,0.00592647190746518,0.00479477153498188,"SAMD4B/RBM38/ZC3H12D/KHSRP/PSMA8/PSMB9/LARP1/EIF4G1/PSMD3/PSMB8/HNRNPM/IGF2BP2/PSMC3/YBX3/PSMC1/CSDC2/DHX36/PSME3/PSMD8/RNASEL/PSMD7/E2F1/DCP2/PSMD2/DAZL/DHX9/PSMD1/FASTKD1/PRKCA/AKT1/PSMC4/PSMB4/SYNCRIP/PSMD13/HNRNPR/APEX1/VIP/YBX1",38
"GO:0030168","platelet activation","34/2315","153/18670",0.000467083362836485,0.00595669162140417,0.0048192205877155,"SLC7A11/LCK/TSPAN32/PTPN6/PRKCB/VAV1/DGKA/LCP2/ARRB2/PIK3R5/PLCG2/CD40LG/DGKZ/PIK3CG/PLEK/ITPR3/TREML1/RAP2B/GNA11/DGKE/FERMT3/APOE/SRC/P2RY12/IL6/GATA1/CD40/PRKCA/ITGB3/VCL/MYL9/F2RL3/PTPN11/GNG2",34
"GO:0002507","tolerance induction","10/2315","25/18670",0.00046919146332978,0.00595669162140417,0.0048192205877155,"CD3E/PDCD1/ICOS/HAVCR2/TNFAIP3/HLA-G/CCR4/FOXP3/CD274/AIRE",10
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","10/2315","25/18670",0.00046919146332978,0.00595669162140417,0.0048192205877155,"CARD8/LY86/SIGIRR/CARD16/TNFAIP3/SASH1/LILRA2/CD180/LY96/PRKCA",10
"GO:0050901","leukocyte tethering or rolling","10/2315","25/18670",0.00046919146332978,0.00595669162140417,0.0048192205877155,"SELL/SPN/ITGB7/ITGA4/SELPLG/CCR2/PTAFR/ELANE/ITGB1/CXCL12",10
"GO:0002418","immune response to tumor cell","8/2315","17/18670",0.000474759004424284,0.00600084737110568,0.00485494449480226,"NECTIN2/CRTAM/HAVCR2/PVR/PRF1/CD226/IL12A/CD274",8
"GO:0045072","regulation of interferon-gamma biosynthetic process","8/2315","17/18670",0.000474759004424284,0.00600084737110568,0.00485494449480226,"TLR7/CLEC7A/FOXP3/TNFRSF13C/LILRB1/CEBPG/EBI3/TLR9",8
"GO:1990266","neutrophil migration","28/2315","118/18670",0.000476139766473442,0.00600084737110568,0.00485494449480226,"RIPOR2/VAV1/JAML/PIK3CD/CXCL13/RAC2/MCOLN2/NCKAP1L/ADAM8/PIK3CG/GBF1/CD74/XCL2/ITGB2/CCR7/IL23A/C3AR1/RAC1/CKLF/CXCL3/CXCR2/ITGA9/SLAMF8/EDN2/XCL1/IL1R1/CCL22/WDR1",28
"GO:0051058","negative regulation of small GTPase mediated signal transduction","17/2315","58/18670",0.000477562543558312,0.00600084737110568,0.00485494449480226,"RIPOR2/RASAL3/ARHGAP25/DAB2IP/ITGA3/SH3BP1/KCTD10/PPP2CB/HEG1/ITGB1/STMN1/SYNGAP1/MFN2/SCAI/RASAL1/NF1/RASA2",17
"GO:0061900","glial cell activation","17/2315","58/18670",0.000477562543558312,0.00600084737110568,0.00485494449480226,"TLR6/CST7/TLR7/ATM/PTPRC/LRRK2/ITGAM/TREM2/ITGB2/STAP1/TYROBP/IFNG/LDLR/IL6/NAMPT/TLR2/APP",17
"GO:0032715","negative regulation of interleukin-6 production","16/2315","53/18670",0.000482598408891014,0.00603937437412183,0.0048861145029073,"NLRC3/PTPN6/PTPN22/ARRB2/INPP5D/CSK/BANK1/HAVCR2/CD200R1/SLAMF1/NCKAP1L/IL27RA/TNFAIP3/FOXP3/NR1H4/TLR9",16
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","16/2315","53/18670",0.000482598408891014,0.00603937437412183,0.0048861145029073,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/CENPE/DLGAP5/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",16
"GO:0032621","interleukin-18 production","6/2315","10/18670",0.000485538420278702,0.00605146665274187,0.00489589767816329,"CD84/GBP5/NLRP3/DHX9/TLR2/TLR9",6
"GO:0051133","regulation of NK T cell activation","6/2315","10/18670",0.000485538420278702,0.00605146665274187,0.00489589767816329,"RASAL3/CD300A/IL18/ZBTB7B/IL23A/IL12A",6
"GO:0046849","bone remodeling","23/2315","90/18670",0.000488356584564538,0.00607424457718001,0.00491432600203409,"P2RX7/ACP5/SNX10/PTK2B/INPP5D/RAC2/CSK/WNT16/GPR55/ADAM8/TNFAIP3/IL7/LRRK1/LRP6/TNFSF11/SRC/RAC1/IL6/SYT7/PRKCA/ITGB3/CSF1R/NF1",23
"GO:0042533","tumor necrosis factor biosynthetic process","12/2315","34/18670",0.000505433855555917,0.00626125333791694,0.00506562415998945,"SPN/TLR1/CYBB/CCR2/CARD9/TYROBP/CLEC7A/IFNG/LILRB1/BCL3/TNFRSF8/APP",12
"GO:0042534","regulation of tumor necrosis factor biosynthetic process","12/2315","34/18670",0.000505433855555917,0.00626125333791694,0.00506562415998945,"SPN/TLR1/CYBB/CCR2/CARD9/TYROBP/CLEC7A/IFNG/LILRB1/BCL3/TNFRSF8/APP",12
"GO:0043434","response to peptide hormone","78/2315","436/18670",0.000507832575951804,0.00627828499140416,0.00507940350267584,"HDAC9/PRKCB/CISH/PRKAR2B/CSK/BRIP1/BTG1/SLA2/ADCY7/CYBB/PCK2/STAT4/AHCYL1/SORL1/GCGR/CCNA2/ATP6V0A1/ACVR1C/AANAT/ZBTB7B/JAK3/YWHAG/GAB1/MYO1C/VWA2/CREB1/MARS1/IRS1/TSHR/LRP6/SRD5A1/STAT3/ADCY9/SRC/RNF40/F7/POR/BAIAP2/KAT2B/WNT1/SESN3/NR1H4/GPR21/CXCL12/PXN/DAG1/SLC2A4/AKT1/SHC1/TIMP4/INPP5K/MAX/EIF2B4/PPARG/PTPN11/TLR2/SESN2/APC/BCAR1/PRKACA/ATP6V0D2/SORBS1/RAB31/LEPROT/ATP6V0C/MYO5A/APEX1/PRKACB/EREG/CITED1/CACYBP/LPIN2/SLC34A1/SPARC/PTK2/APPL2/CDK4/CRK",78
"GO:0032677","regulation of interleukin-8 production","20/2315","74/18670",0.000513067703915762,0.0063175324506254,0.00511115639094269,"CD244/TLR6/PTPN22/CD2/PYCARD/TLR7/PTPRC/TLR1/NOD2/TMSB4X/CD74/CLEC7A/TLR5/ELANE/AFAP1L2/DDX58/BCL3/TLR2/F2RL1/TLR9",20
"GO:0050710","negative regulation of cytokine secretion","20/2315","74/18670",0.000513067703915762,0.0063175324506254,0.00511115639094269,"CARD8/BTN2A2/HDAC9/TLR6/PTPN22/BANK1/CD200R1/CARD16/IL27RA/TMSB4X/FCGR2B/FFAR4/TNFAIP3/NLRP3/FOXP3/NR1H4/LILRB1/GBP1/NLRP7/F2RL1",20
"GO:0030111","regulation of Wnt signaling pathway","67/2315","363/18670",0.000516934619182164,0.00635239095155317,0.00513935842254096,"TRABD2A/ALPK2/TERT/DAB2IP/TNN/PSMA8/PSMB9/TSKU/ASPM/ABL1/PTPRO/ITGA3/LRRK2/SOX10/TMEM131L/PSMD3/PSMB8/JUP/ZNRF3/CSNK1A1/EMD/TIAM1/CTNND1/SOX7/PSMC3/DISC1/TNFAIP3/DEPDC1B/PSMC1/WNT10B/NFATC1/DVL3/LRRK1/PSME3/PSMD8/PSMD7/LRP6/APOE/SRC/FRAT1/PLEKHA4/PSMD2/STK4/FOXP3/NPHP4/ESR1/PSMD1/LATS2/SMAD3/PSMC4/WNK2/PSMB4/LEF1/PSMD13/TRABD2B/TLR2/CSNK1D/APC/CTNNBIP1/ATP6V0C/CSNK2A1/SLC9A3R1/RNF43/SFRP5/CITED1/APP/TLE2",67
"GO:0002792","negative regulation of peptide secretion","33/2315","148/18670",0.000526978196194602,0.0064628605981306,0.00522873313403192,"CARD8/BTN2A2/HDAC9/TLR6/PTPN22/CYP51A1/BANK1/CD200R1/CCN3/CARD16/CD22/IL27RA/TMSB4X/CD74/FCGR2B/FFAR4/ACVR1C/TNFAIP3/SIRT4/IRS1/APOE/NLRP3/FOXP3/KALRN/NR1H4/LILRB1/ENY2/GBP1/UCN/PTPN11/NLRP7/BMP8A/F2RL1",33
"GO:2000816","negative regulation of mitotic sister chromatid separation","13/2315","39/18670",0.000562272198542748,0.00688194235821183,0.00556778836376084,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/MAD2L1/PLK1/TEX14/CDT1/APC/BUB3",13
"GO:0045216","cell-cell junction organization","39/2315","185/18670",0.00057410873507092,0.00701281825389418,0.00567367261142639,"CSK/NECTIN2/PTPRO/PVR/FRMPD2/JUP/CTNNA1/CTNND1/MYO1C/PKP3/HEG1/CDH19/PKP2/SRC/ACTN4/LSR/CAMSAP3/ESAM/CDH26/OCLN/NPHP4/PKP1/NR1H4/NECTIN3/PRKCA/SMAD3/IQSEC1/GPBAR1/CSF1R/VCL/TJP1/APC/PRKACA/MAPRE2/F11R/WDR1/F2RL1/CRB3/AJM1",39
"GO:1901988","negative regulation of cell cycle phase transition","52/2315","267/18670",0.0005933721664354,0.00717902738250953,0.0058081429693699,"NDC80/BTN2A2/CENPF/AURKB/TNKS1BP1/PSMA8/ATM/PSMB9/BUB1/E2F8/TTK/CDK6/PSMD3/PSMB8/RBL1/BLM/ZFYVE19/BUB1B/PSMC3/CDC25C/MAD2L1/PSMC1/GTSE1/PSME3/EZH2/PSMD8/CLSPN/PSMD7/ATF5/E2F1/PSMD2/ORC1/PLK1/CDK1/PRMT2/ZNF385A/PSMD1/TEX14/SLFN11/PSMC4/PSMB4/MYO16/PSMD13/CDT1/E2F7/VPS4A/APC/BUB3/CHEK2/MUC1/CDK4/CTDSPL",52
"GO:0002828","regulation of type 2 immune response","11/2315","30/18670",0.000593569289454065,0.00717902738250953,0.0058081429693699,"TBX21/TNFSF4/IL18/NOD2/IL27RA/CCR2/CD74/CD86/NLRP3/IL6/XCL1",11
"GO:0009595","detection of biotic stimulus","11/2315","30/18670",0.000593569289454065,0.00717902738250953,0.0058081429693699,"TLR6/CRTAM/TLR1/NOD2/TREM2/CLEC7A/NLRP3/LY96/TLR2/PTPRJ/PGLYRP2",11
"GO:0032607","interferon-alpha production","11/2315","30/18670",0.000593569289454065,0.00717902738250953,0.0058081429693699,"NLRC3/TLR7/LILRA4/HAVCR2/IRF5/DHX36/DDX58/IFIH1/DHX9/NMI/TLR9",11
"GO:0048147","negative regulation of fibroblast proliferation","11/2315","30/18670",0.000593569289454065,0.00717902738250953,0.0058081429693699,"NLRC3/CD300A/LTA/DAB2IP/EMD/FTH1/PARP10/TP53INP1/PPARG/NUPR1/NF1",11
"GO:0033046","negative regulation of sister chromatid segregation","14/2315","44/18670",0.000595714787748746,0.00718753448854393,0.005815025585283,"NDC80/CENPF/AURKB/ATM/BUB1/TTK/BUB1B/MAD2L1/ESPL1/PLK1/TEX14/CDT1/APC/BUB3",14
"GO:0051092","positive regulation of NF-kappaB transcription factor activity","33/2315","149/18670",0.000597789071943478,0.00718753448854393,0.005815025585283,"CARD11/PRKCB/TLR6/TRAF1/PYCARD/BTK/TRIM22/TRAF5/TRIM14/IL18/AIM2/CD40LG/CARD16/NOD2/ADAM8/ITGB2/RIPK4/TRIM25/STAT3/TNFSF11/NLRP3/RTKN2/RHEBL1/DHX9/CD40/TRIM8/TLR2/IL1RAP/TRADD/APP/FLOT1/TLR9/TRAF2",33
"GO:1903900","regulation of viral life cycle","33/2315","149/18670",0.000597789071943478,0.00718753448854393,0.005815025585283,"APOBEC3G/APOBEC3D/APOBEC3F/APOBEC3C/RESF1/LARP1/NECTIN2/AICDA/PTX3/CD74/TRIM59/KPNA6/CD28/TOP2A/RAD23A/APOBEC3H/TRIM25/RNASEL/BST2/OAS1/DDB1/PARP10/CD4/IFITM3/STOM/INPP5K/TRIM8/STAU1/VPS4A/OASL/ADARB1/ILF3/ZC3HAV1",33
"GO:0002763","positive regulation of myeloid leukocyte differentiation","16/2315","54/18670",0.00060783252498861,0.00728600842977071,0.0058946952534606,"EVI2B/CASP8/CD74/TREM2/HCLS1/TYROBP/IL23A/CREB1/IFNG/TNFSF11/CD101/CD4/PRKCA/LEF1/IL34/CTNNBIP1",16
"GO:0002686","negative regulation of leukocyte migration","15/2315","49/18670",0.000609543758067902,0.00728600842977071,0.0058946952534606,"KLRK1/RIPOR2/CD300A/GPR18/CD200R1/CCN3/IL27RA/CYP19A1/STAP1/BCR/ABR/CXCL12/SLAMF8/AKT1/C5",15
"GO:0032757","positive regulation of interleukin-8 production","15/2315","49/18670",0.000609543758067902,0.00728600842977071,0.0058946952534606,"CD244/CD2/PYCARD/TLR7/TLR1/NOD2/CD74/CLEC7A/TLR5/ELANE/AFAP1L2/DDX58/TLR2/F2RL1/TLR9",15
"GO:0046173","polyol biosynthetic process","20/2315","75/18670",0.000619278076928203,0.00738796336133023,0.00597718119304243,"CD244/PLCB2/ITPKB/PTK2B/PLCG2/PCK2/PLEK/PTAFR/PLCH2/CYP27B1/IMPAD1/ITPKC/PLCL2/CYP2R1/DHFR/ACER1/ISYNA1/SPTLC1/PLCD1/IP6K3",20
"GO:0051983","regulation of chromosome segregation","25/2315","103/18670",0.000654711474988181,0.00779551604782043,0.00630690890468941,"NDC80/RMI2/CENPF/TACC3/AURKB/ATM/BUB1/TTK/RACGAP1/MKI67/CDCA5/NEK2/BUB1B/CENPE/DLGAP5/MAD2L1/SLF1/ESPL1/SMC6/PLK1/TEX14/CDT1/APC/BUB3/CSNK2A1",25
"GO:0051222","positive regulation of protein transport","78/2315","440/18670",0.000670349528026697,0.00796624671678238,0.00644503738390417,"CD244/P2RX7/CARD8/CASP1/TNFSF4/PTPN22/CD2/PYCARD/PPP1R13B/RAC2/KCNN4/AIM2/CRTAM/ABL1/TLR1/HAVCR2/BLK/LRRK2/RASGRP1/NOD2/ADAM8/ITGAM/SORL1/JUP/CASP8/NLRP1/TREM2/ITGB2/HK1/EMD/TP73/HCLS1/BAG3/YWHAG/MYO1C/CDK5R1/LILRA2/SEC16A/DHX36/IFNG/ERBB2/GTSE1/ARF1/ARHGEF5/IL2/NLRP3/SRC/DDX58/E2F1/BAIAP3/IFIH1/RAC1/IL6/HIF1A/CDK5/NR1H4/HCAR2/TNFRSF14/DHX9/FGR/SMAD3/IL26/TM7SF3/STOM/CSF1R/TLR2/CD274/PRKACA/NLRP7/SAR1A/IL1RAP/LEPROT/C5/TM9SF4/RHOU/MYO18A/F2RL1/IGF1",78
"GO:0071624","positive regulation of granulocyte chemotaxis","10/2315","26/18670",0.000678290431588863,0.008045023068671,0.00650877085224129,"RIPOR2/RAC2/NCKAP1L/CD74/CCR7/IL23A/C3AR1/RAC1/CXCR2/XCL1",10
"GO:0098751","bone cell development","12/2315","35/18670",0.000683165031954121,0.00806401441353087,0.00652413566982027,"PTPN6/PIP4K2A/TYROBP/LRRK1/TNFSF11/SRC/FLI1/PAFAH1B1/ZNF385A/LILRB1/PTPN11/FAM20C",12
