"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072538","T-helper 17 type immune response","7/1050","29/18670",0.000913361787755362,0.0110840756829503,0.00928895384849391,"SLAMF6/IL23A/LY9/MALT1/IL12RB1/TBX21/BATF",7
"GO:0007162","negative regulation of cell adhesion","30/1050","289/18670",0.000914943952228107,0.0110840756829503,0.00928895384849391,"RIPOR2/TMEM131L/PAG1/PTPN6/CTLA4/SEMA4D/BTN2A2/AKNA/PTPN22/LILRB1/TNFSF4/PTPRC/LPXN/PLXNC1/SPN/RUNX3/PDE3B/PTPRO/IL4R/ERBB2/CD86/SOCS1/TIGIT/TBX21/IHH/CASP3/ADAMDEC1/ZC3H8/HMGB1/LRRC32",30
"GO:0072678","T cell migration","11/1050","65/18670",0.000922142116722473,0.0111452374713427,0.00934021017747606,"CCR6/DOCK8/RIPOR2/PIK3CD/AIRE/XCL2/ITGA4/SPN/PYCARD/CCR2/ZAP70",11
"GO:0030330","DNA damage response, signal transduction by p53 class mediator","15/1050","107/18670",0.000941255087031809,0.0113258066902456,0.00949153530271208,"E2F8/CDK1/ATM/GTSE1/FOXM1/E2F1/PMAIP1/CDC25C/CNOT6L/E2F7/PYHIN1/AURKA/SP100/BATF/BRCA2",15
"GO:0006909","phagocytosis","36/1050","369/18670",0.000941450855061885,0.0113258066902456,0.00949153530271208,"STAP1/IRF8/PLCG2/TNF/IFNG/BIN2/CDC42SE2/ARHGAP25/CORO1A/DOCK2/CYFIP2/WIPF1/WAS/CD247/PTPRC/ICAM3/SLAMF1/GSN/CSK/RUBCN/VAV1/UNC13D/CD3G/NCF4/SIRPG/RAB34/ADGRB1/IL2RG/ITGB3/PYCARD/NCKAP1L/SIRPB1/PPARG/IL2RB/CEACAM4/HMGB1",36
"GO:0071356","cellular response to tumor necrosis factor","30/1050","291/18670",0.0010219734368123,0.0122660469209995,0.0102794988965916,"CARD8/AIM2/BIRC3/TNF/PTK2B/TNFSF8/TNFRSF13B/TRAF1/TNFSF9/CASP8/TNFSF4/XCL2/TNFAIP3/DAB2IP/GATA3/CD70/CD27/CD40LG/TNFRSF8/TNFRSF25/PYCARD/TCL1A/CARD16/CASP1/OTULIN/CCL22/TNFRSF13C/EDAR/HSPA1A/TNFRSF17",30
"GO:0050871","positive regulation of B cell activation","18/1050","142/18670",0.00103278119047021,0.0123584522043922,0.0103569386793343,"BTK/INPP5D/TLR9/CARD11/ATAD5/TNFSF4/PTPRC/SASH3/SHLD3/PPP2R3C/NFATC2/CD27/NCKAP1L/TBX21/FCRL3/IL7/TNFRSF13C/CD28",18
"GO:0002716","negative regulation of natural killer cell mediated immunity","5/1050","15/18670",0.00104158989649362,0.0123584522043922,0.0103569386793343,"CD96/LILRB1/ARRB2/SERPINB9/HLA-F",5
"GO:0032645","regulation of granulocyte macrophage colony-stimulating factor production","5/1050","15/18670",0.00104158989649362,0.0123584522043922,0.0103569386793343,"IL18/TLR9/CD84/IL23A/RASGRP1",5
"GO:0042362","fat-soluble vitamin biosynthetic process","5/1050","15/18670",0.00104158989649362,0.0123584522043922,0.0103569386793343,"TNF/IFNG/CYP27B1/GFI1/CYP2R1",5
"GO:0051299","centrosome separation","5/1050","15/18670",0.00104158989649362,0.0123584522043922,0.0103569386793343,"NEK2/KIF11/AURKA/CHEK1/NDE1",5
"GO:0046636","negative regulation of alpha-beta T cell activation","8/1050","38/18670",0.00105199540978825,0.0124534159811691,0.0104365225945828,"LILRB1/TNFSF4/RUNX3/IL4R/SOCS1/TBX21/IHH/HMGB1",8
"GO:0031342","negative regulation of cell killing","6/1050","22/18670",0.00106797834464469,0.0125507412245287,0.0105180855250174,"IL7R/LILRB1/PTPRC/ARRB2/SERPINB9/HLA-F",6
"GO:0042094","interleukin-2 biosynthetic process","6/1050","22/18670",0.00106797834464469,0.0125507412245287,0.0105180855250174,"IL18/CARD11/PTPRC/CD86/CD3E/CD28",6
"GO:0072643","interferon-gamma secretion","6/1050","22/18670",0.00106797834464469,0.0125507412245287,0.0105180855250174,"PTPN22/LILRB1/GATA3/CD2/BTN3A1/RASGRP1",6
"GO:0043303","mast cell degranulation","9/1050","47/18670",0.00106989925192704,0.0125507412245287,0.0105180855250174,"BTK/LAT2/CRHR1/CD84/PIK3CD/UNC13D/IL4R/RASGRP1/RAC2",9
"GO:0051054","positive regulation of DNA metabolic process","22/1050","191/18670",0.00112366472135684,0.0131516965693797,0.0110217131276251,"RFC4/AURKB/NEK2/ATM/FOXM1/PTK2B/FANCB/ATAD5/TNFSF4/WAS/PTPRC/SHLD3/RTEL1/RAD51/SLF1/ARRB2/HNRNPD/SMCHD1/TBX21/NPM2/CD28/HMGB1",22
"GO:0002828","regulation of type 2 immune response","7/1050","30/18670",0.00113417495246863,0.0132150497270783,0.0110748059226269,"IL18/TNFSF4/GATA3/IL4R/CD86/TBX21/CCR2",7
"GO:0044818","mitotic G2/M transition checkpoint","7/1050","30/18670",0.00113417495246863,0.0132150497270783,0.0110748059226269,"CDK1/ATM/BLM/DONSON/CLSPN/ORC1/TOPBP1",7
"GO:0050764","regulation of phagocytosis","14/1050","98/18670",0.00114046445338732,0.0132319323218958,0.0110889542962566,"STAP1/TNF/IFNG/DOCK2/PTPRC/CSK/SIRPG/IL2RG/PYCARD/NCKAP1L/SIRPB1/PPARG/IL2RB/HMGB1",14
"GO:0051098","regulation of binding","36/1050","373/18670",0.00114072782022901,0.0132319323218958,0.0110889542962566,"AURKB/CDCA5/RIPOR2/NEK2/TERT/HJURP/POU4F1/PLK1/IFNG/CDT1/E2F1/STK4/SORL1/TMC8/MITD1/TIAM1/ITGA4/DAB2IP/ZFP90/GATA3/STYX/ARRB2/PYHIN1/STMN1/GOLGA2/AURKA/HMGB2/SP100/CARD16/MAP2/TTBK2/DOT1L/CTBP2/EBF2/PPARG/HMGB1",36
"GO:1901224","positive regulation of NIK/NF-kappaB signaling","12/1050","77/18670",0.00116851931515636,0.0134791693054512,0.0112961500061721,"IL18/TLR6/TNF/RTKN2/TRIP6/TLR9/IL23A/MALT1/IL18R1/CD27/EDAR/HMGB1",12
"GO:0045143","homologous chromosome segregation","10/1050","57/18670",0.00116984111619152,0.0134791693054512,0.0112961500061721,"ATM/STAG3/PLK1/FANCD2/ESPL1/BRIP1/CCNE2/DMC1/TRIP13/SYCP2",10
"GO:0051310","metaphase plate congression","10/1050","57/18670",0.00116984111619152,0.0134791693054512,0.0112961500061721,"NUF2/CENPF/CDCA8/CENPE/CDCA5/NDC80/KIFC1/KIF14/CDT1/KIF2C",10
"GO:0050727","regulation of inflammatory response","36/1050","374/18670",0.00119597391628775,0.013749722297011,0.0115228855792644,"PBK/STAP1/BTK/CNR2/IL18/ATM/TLR6/DUOXA1/BIRC3/TNF/FANCD2/SIGLEC10/TLR9/NLRC3/GPSM3/AKNA/IL23A/ACP5/NLRP7/TNFSF4/TLR10/PTPRC/NLRP6/TNFAIP3/FANCA/PIK3AP1/GATA3/TAC1/PYCARD/CCR7/CD6/OTULIN/CYP19A1/PPARG/CD28/CCR2",36
"GO:0055074","calcium ion homeostasis","43/1050","471/18670",0.00123020376579829,0.0141119613399649,0.0118264581863422,"CALCA/P2RX5/CCR6/PRKCB/CRHR1/PLCG2/SNX10/S1PR4/CXCR4/OPRL1/CHRNA9/PTK2B/PTPN6/MCOLN2/CD19/GPR65/CORO1A/GPR18/MCUB/PTPRC/LPAR2/MS4A1/P2RY10/CXCR5/ATP2B1/CYP27B1/CCR9/CD52/CCR3/SCGN/TAC1/ITPR3/ATP2A3/JSRP1/CCR7/CXCR6/PLCB2/LCK/CMKLR1/GPR55/AVPR1A/CCR2/HMGB1",43
"GO:0070098","chemokine-mediated signaling pathway","13/1050","88/18670",0.00123532786654373,0.0141394591347224,0.0118495025748635,"CCR6/CXCR4/PTK2B/RNF113A/XCL2/CXCR5/CCR9/CCR3/CCR7/CXCR6/CMKLR1/CCL22/CCR2",13
"GO:0002279","mast cell activation involved in immune response","9/1050","48/18670",0.00125213024577701,0.014286058955037,0.0119723598165544,"BTK/LAT2/CRHR1/CD84/PIK3CD/UNC13D/IL4R/RASGRP1/RAC2",9
"GO:0032508","DNA duplex unwinding","15/1050","110/18670",0.00125492410846006,0.014286058955037,0.0119723598165544,"RFC4/TOP2A/POLQ/DNA2/ERCC6L/BLM/CDC45/MCM8/GINS1/PIF1/BRIP1/RTEL1/RAD51/MCM5/DQX1",15
"GO:0032506","cytokinetic process","8/1050","39/18670",0.00125915698022217,0.014286058955037,0.0119723598165544,"AURKB/KIF20A/KIF23/RACGAP1/ANLN/MITD1/CEP55/RTKN",8
"GO:0045911","positive regulation of DNA recombination","8/1050","39/18670",0.00125915698022217,0.014286058955037,0.0119723598165544,"FANCB/ATAD5/TNFSF4/WAS/PTPRC/SHLD3/TBX21/CD28",8
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","12/1050","78/18670",0.00131170783031985,0.0148497927952149,0.0124447941244779,"ELL3/TP73/POU4F1/E2F1/E2F2/PPP1R13B/ATAD5/PMAIP1/DYRK2/USP28/PYCARD/BRCA2",12
"GO:0051896","regulation of protein kinase B signaling","26/1050","244/18670",0.00133999009035918,0.0151369250947981,0.0126854239032283,"SESN3/IL18/BANK1/TNF/BTN2A2/HCLS1/PIK3CD/INPP5F/PIK3R5/CD19/ICOS/TRAT1/PIK3AP1/VAV1/GATA3/ARRB2/ERBB2/CD86/CCR7/DAG1/SLC9A3R1/LCK/IRS1/RAC2/SFRP5/CD28",26
"GO:0009615","response to virus","32/1050","323/18670",0.00137182073493711,0.0154628054579325,0.0129585263016485,"AIM2/BIRC3/TNF/IFNG/CXCR4/TLR9/IL23A/AICDA/LILRB1/TNFSF4/PTPRC/PMAIP1/TNFAIP3/DUOX2/UNC13D/GATA3/SLFN13/APOBEC3D/STMN1/LYST/RNASE6/TRIM22/TSPAN32/GBF1/IL12RB1/PYCARD/NT5C3A/RNF125/TBX21/CCL22/UNC93B1/ISG20",32
"GO:0007202","activation of phospholipase C activity","7/1050","31/18670",0.00139474692534011,0.0155856957066562,0.0130615138561796,"TXK/S1PR4/ITK/LPAR2/PLCB2/GPR55/AVPR1A",7
"GO:0010165","response to X-ray","7/1050","31/18670",0.00139474692534011,0.0155856957066562,0.0130615138561796,"ATM/XRCC2/BLM/GATA3/LIG4/CASP3/BRCA2",7
"GO:0031572","G2 DNA damage checkpoint","7/1050","31/18670",0.00139474692534011,0.0155856957066562,0.0130615138561796,"CDK1/ATM/PLK1/BLM/DONSON/CLSPN/CHEK1",7
"GO:0032770","positive regulation of monooxygenase activity","7/1050","31/18670",0.00139474692534011,0.0155856957066562,0.0130615138561796,"TERT/TNF/IFNG/PTK2B/CYP27B1/FCER2/DHFR",7
"GO:0001780","neutrophil homeostasis","5/1050","16/18670",0.00144535540191632,0.0160131789720857,0.0134197640555793,"ITPKB/PIK3CD/SLC7A11/CCR2/HMGB1",5
"GO:0002830","positive regulation of type 2 immune response","5/1050","16/18670",0.00144535540191632,0.0160131789720857,0.0134197640555793,"IL18/TNFSF4/GATA3/IL4R/CD86",5
"GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling","5/1050","16/18670",0.00144535540191632,0.0160131789720857,0.0134197640555793,"NLRC3/BTN2A2/DAB2IP/SLC9A3R1/PIK3IP1",5
"GO:0032604","granulocyte macrophage colony-stimulating factor production","5/1050","16/18670",0.00144535540191632,0.0160131789720857,0.0134197640555793,"IL18/TLR9/CD84/IL23A/RASGRP1",5
"GO:0043124","negative regulation of I-kappaB kinase/NF-kappaB signaling","9/1050","49/18670",0.00145858302869247,0.0161252729291482,0.0135137038322131,"CARD8/TRIM59/RHOH/NLRC3/CASP8/NLRP6/TNFAIP3/DAB2IP/PYCARD",9
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/1050","40/18670",0.0014975144718224,0.0165204522051045,0.0138448818357958,"IL7R/PTPN6/LILRB1/TNFSF4/PTPRC/IL4R/HLA-F/TBX21",8
"GO:0030010","establishment of cell polarity","17/1050","135/18670",0.00151276070805145,0.0166532150132628,0.0139561430390801,"DOCK8/NDC80/RIPOR2/PLK1/PTK2B/CENPA/MAD2L1/DOCK2/GSN/GATA3/SAPCD2/GBF1/CCR7/SLC9A3R1/ACTR1B/NDE1/MAP2",17
"GO:0032732","positive regulation of interleukin-1 production","10/1050","59/18670",0.00153771756668952,0.0168920881001805,0.0141563294275075,"CARD8/AIM2/IFNG/NLRP7/CASP8/MALT1/PYHIN1/PYCARD/CASP1/HMGB1",10
"GO:0019724","B cell mediated immunity","24/1050","221/18670",0.0015583605998745,0.0170826632354107,0.0143160399605695,"CCR6/BTK/POU2F2/INPP5D/TNF/PTPN6/CD19/AICDA/ATAD5/EXO1/TNFSF4/GAPT/PTPRC/SHLD3/C17orf99/CD70/CD27/LIG4/CD40LG/FCER2/IL4R/TBX21/BATF/CD28",24
"GO:0018105","peptidyl-serine phosphorylation","30/1050","299/18670",0.00156674676060383,0.0171383585521748,0.0143627151405121,"CDK1/AURKB/PRKCB/IL24/ATM/STK38/PLK1/TNF/IFNG/CAMK4/MAP4K1/CDK5R1/HCLS1/MAST3/INPP5F/STK4/CLSPN/RPS6KA5/RASSF2/DYRK2/ARRB2/GRK2/VRK1/AURKA/TTK/CSNK1G3/MORC3/TCL1A/RAPGEF3/TTBK2",30
"GO:0048304","positive regulation of isotype switching to IgG isotypes","4/1050","10/18670",0.00158902360170882,0.0172727198634387,0.01447531596128,"ATAD5/PTPRC/TBX21/CD28",4
"GO:0051231","spindle elongation","4/1050","10/18670",0.00158902360170882,0.0172727198634387,0.01447531596128,"AURKB/KIF23/KIF4A/RACGAP1",4
"GO:0051255","spindle midzone assembly","4/1050","10/18670",0.00158902360170882,0.0172727198634387,0.01447531596128,"AURKB/KIF23/KIF4A/RACGAP1",4
"GO:0051091","positive regulation of DNA-binding transcription factor activity","27/1050","261/18670",0.00169193135491192,0.0183528537138458,0.0153805166991332,"PRKCB/BTK/TRAF5/IL18/AIM2/TLR6/TNF/RTKN2/TRIM8/TRAF1/TLR9/HCLS1/ESR2/TRIM14/CARD11/MALT1/IL18R1/RPS6KA5/CD40LG/JUP/TRIM22/PYCARD/CARD16/PPARG/HSPA1A/NFAM1/WNT10B",27
"GO:0031297","replication fork processing","7/1050","32/18670",0.0016997756446363,0.0183611181613317,0.0153874426777602,"DNA2/BLM/EME1/RTEL1/RAD51/MMS22L/BRCA2",7
"GO:0032814","regulation of natural killer cell activation","7/1050","32/18670",0.0016997756446363,0.0183611181613317,0.0153874426777602,"IL18/IL23A/PTPN22/ZBTB1/TOX/HLA-F/RASGRP1",7
"GO:0042832","defense response to protozoan","6/1050","24/18670",0.00174938348402743,0.0188576993028736,0.0158036000045196,"IRF8/CCDC88B/LYST/IL4R/TSPAN32/BATF",6
"GO:0045005","DNA-dependent DNA replication maintenance of fidelity","8/1050","41/18670",0.00177027307637125,0.0190432902510061,0.0159591335646659,"DNA2/BLM/DONSON/EME1/RTEL1/RAD51/MMS22L/BRCA2",8
"GO:0032091","negative regulation of protein binding","14/1050","103/18670",0.00185527560528923,0.0198752149037699,0.0166563238334796,"AURKB/RIPOR2/SORL1/TMC8/MITD1/ITGA4/STYX/ARRB2/STMN1/GOLGA2/AURKA/CARD16/MAP2/TTBK2",14
"GO:1902106","negative regulation of leukocyte differentiation","14/1050","103/18670",0.00185527560528923,0.0198752149037699,0.0166563238334796,"INPP5D/TMEM131L/CTLA4/LILRB1/TNFSF4/RUNX3/IL4R/ERBB2/SOCS1/TBX21/IHH/ZC3H8/GPR55/HMGB1",14
"GO:0031349","positive regulation of defense response","36/1050","384/18670",0.0018904741896001,0.0202105333465495,0.016937335767052,"TXK/STAP1/BTK/PVR/IL18/AIM2/SLAMF6/TLR6/PLCG2/TNF/KLK7/TLR9/GPSM3/IL23A/CARD11/TNFSF4/KLRK1/TLR10/ICAM3/MALT1/RPS6KA5/VAV1/COCH/PYHIN1/MUC2/TAC1/HMGB2/PYCARD/CCR7/CD6/HLA-F/RASGRP1/CD28/CCR2/HMGB1/UNC13B",36
"GO:0006266","DNA ligation","5/1050","17/18670",0.00195355073339041,0.0207990976440026,0.0174305791147425,"TOP2A/RAD51/LIG4/HMGB2/HMGB1",5
"GO:0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate","5/1050","17/18670",0.00195355073339041,0.0207990976440026,0.0174305791147425,"TOP2A/RESF1/AICDA/APOBEC3D/MPHOSPH8",5
"GO:0050701","interleukin-1 secretion","10/1050","61/18670",0.00199425080832265,0.0211889148384282,0.0177572634528816,"CARD8/AIM2/TLR6/NLRP7/TNFAIP3/PYCARD/CCR7/CARD16/CASP1/HMGB1",10
"GO:0045931","positive regulation of mitotic cell cycle","19/1050","163/18670",0.00206580379267588,0.0219042794785776,0.0183567711896804,"NUSAP1/DLGAP5/CDK1/CDCA5/NDC80/TERT/UBE2C/ESPL1/CDC45/MAD2L1/CDT1/CDC25C/SLF1/LSM11/AURKA/MTBP/BRCA2/CD28/WNT10B",19
"GO:0001562","response to protozoan","6/1050","25/18670",0.0021936259254963,0.0230241911410897,0.0192953075227972,"IRF8/CCDC88B/LYST/IL4R/TSPAN32/BATF",6
"GO:0002507","tolerance induction","6/1050","25/18670",0.0021936259254963,0.0230241911410897,0.0192953075227972,"ICOS/AIRE/TNFAIP3/PDCD1/CD3E/HMGB1",6
"GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","6/1050","25/18670",0.0021936259254963,0.0230241911410897,0.0192953075227972,"CARD8/CD180/LY86/TNFAIP3/SIGIRR/CARD16",6
"GO:0045830","positive regulation of isotype switching","6/1050","25/18670",0.0021936259254963,0.0230241911410897,0.0192953075227972,"ATAD5/TNFSF4/PTPRC/SHLD3/TBX21/CD28",6
"GO:0050901","leukocyte tethering or rolling","6/1050","25/18670",0.0021936259254963,0.0230241911410897,0.0192953075227972,"SELL/TNF/SELPLG/ITGA4/SPN/CCR2",6
"GO:0002791","regulation of peptide secretion","44/1050","500/18670",0.00222279147265198,0.0232831793650515,0.0195123513006004,"BLK/CARD8/CD22/AIM2/TLR6/BANK1/KCNN4/BMP8A/TNF/IFNG/TLR9/BTN2A2/BAIAP3/NLRP7/PTPN22/LILRB1/TNFSF4/TLR10/TNFAIP3/DPP4/TIAM1/HDAC9/TLR1/GRP/GATA3/RAB8B/CD40LG/CD2/PARD6A/IL4R/ITPR3/PYCARD/SOCS1/CCR7/RAPGEF3/CARD16/CASP1/RASGRP1/ABCC8/IRS1/HMGB1/LRRC32/UNC13B/FOXA2",44
"GO:0050708","regulation of protein secretion","42/1050","472/18670",0.00225599029441682,0.0235832856382081,0.0197638538526159,"BLK/CARD8/CD22/AIM2/TLR6/BANK1/KCNN4/BMP8A/TNF/IFNG/TLR9/BTN2A2/BAIAP3/NLRP7/PTPN22/LILRB1/TNFSF4/TLR10/TNFAIP3/DPP4/TIAM1/HDAC9/TLR1/GATA3/CD40LG/CD2/PARD6A/IL4R/ITPR3/PYCARD/SOCS1/CCR7/RAPGEF3/CARD16/CASP1/RASGRP1/ABCC8/IRS1/HMGB1/LRRC32/UNC13B/FOXA2",42
"GO:0006874","cellular calcium ion homeostasis","41/1050","458/18670",0.00226721626857731,0.0236529504075922,0.0198222360620293,"CALCA/P2RX5/CCR6/PRKCB/CRHR1/PLCG2/S1PR4/CXCR4/OPRL1/CHRNA9/PTK2B/PTPN6/MCOLN2/CD19/GPR65/CORO1A/GPR18/MCUB/PTPRC/LPAR2/MS4A1/P2RY10/CXCR5/ATP2B1/CCR9/CD52/CCR3/SCGN/TAC1/ITPR3/ATP2A3/JSRP1/CCR7/CXCR6/PLCB2/LCK/CMKLR1/GPR55/AVPR1A/CCR2/HMGB1",41
"GO:1901222","regulation of NIK/NF-kappaB signaling","15/1050","117/18670",0.00234035098366634,0.0243669073299397,0.0204205640680081,"IL18/TLR6/TNF/RTKN2/TRIP6/TLR9/NLRC3/IL23A/PTPN22/MALT1/IL18R1/RASSF2/CD27/EDAR/HMGB1",15
"GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","4/1050","11/18670",0.0023864117751715,0.0246484961240324,0.0206565481398783,"TNF/PTPN6/PTPRC/FCER2",4
"GO:0033089","positive regulation of T cell differentiation in thymus","4/1050","11/18670",0.0023864117751715,0.0246484961240324,0.0206565481398783,"IL7R/TESPA1/IHH/RASGRP1",4
"GO:0035404","histone-serine phosphorylation","4/1050","11/18670",0.0023864117751715,0.0246484961240324,0.0206565481398783,"AURKB/RPS6KA5/VRK1/AURKA",4
"GO:0045628","regulation of T-helper 2 cell differentiation","4/1050","11/18670",0.0023864117751715,0.0246484961240324,0.0206565481398783,"IL18/TNFSF4/IL4R/CD86",4
"GO:0006801","superoxide metabolic process","11/1050","73/18670",0.00243592607798214,0.0249987268508462,0.0209500572380436,"TNF/CYB5R4/ACP5/NCF1C/DUOX1/DUOX2/NCF4/NCF1/DHFR/NQO1/CYBB",11
"GO:0072401","signal transduction involved in DNA integrity checkpoint","11/1050","73/18670",0.00243592607798214,0.0249987268508462,0.0209500572380436,"E2F8/CDK1/ATM/GTSE1/PLK1/E2F1/CDC25C/CNOT6L/E2F7/AURKA/CHEK1",11
"GO:0072422","signal transduction involved in DNA damage checkpoint","11/1050","73/18670",0.00243592607798214,0.0249987268508462,0.0209500572380436,"E2F8/CDK1/ATM/GTSE1/PLK1/E2F1/CDC25C/CNOT6L/E2F7/AURKA/CHEK1",11
"GO:1901989","positive regulation of cell cycle phase transition","14/1050","106/18670",0.00243960574474989,0.0249987268508462,0.0209500572380436,"DLGAP5/CDK1/CDCA5/TERT/UBE2C/EZH2/ESPL1/CDC45/CDT1/ATAD5/CDC25C/LSM11/MTBP/WNT10B",14
"GO:0032660","regulation of interleukin-17 production","7/1050","34/18670",0.00246311403264053,0.0250416593318454,0.0209860365876989,"IL18/SLAMF6/IFNG/IL23A/TNFSF4/LY9/NCKAP1L",7
"GO:0042533","tumor necrosis factor biosynthetic process","7/1050","34/18670",0.00246311403264053,0.0250416593318454,0.0209860365876989,"IFNG/LILRB1/SPN/TLR1/TNFRSF8/CYBB/CCR2",7
"GO:0042534","regulation of tumor necrosis factor biosynthetic process","7/1050","34/18670",0.00246311403264053,0.0250416593318454,0.0209860365876989,"IFNG/LILRB1/SPN/TLR1/TNFRSF8/CYBB/CCR2",7
"GO:0070670","response to interleukin-4","7/1050","34/18670",0.00246311403264053,0.0250416593318454,0.0209860365876989,"IL24/TCF7/CORO1A/CITED1/GATA3/IL4R/IL2RG",7
"GO:0097711","ciliary basal body-plasma membrane docking","13/1050","95/18670",0.00250118362357549,0.0253789375503697,0.0212686909014721,"CDK1/NEK2/PLK1/CNTRL/PLK4/HAUS3/CEP135/HAUS6/PRKAR2B/SFI1/B9D1/NDE1/TTBK2",13
"GO:0045840","positive regulation of mitotic nuclear division","9/1050","53/18670",0.00257357579387181,0.0260116773708097,0.0217989553239004,"NUSAP1/DLGAP5/CDCA5/UBE2C/ESPL1/CDT1/SLF1/AURKA/CD28",9
"GO:0050704","regulation of interleukin-1 secretion","9/1050","53/18670",0.00257357579387181,0.0260116773708097,0.0217989553239004,"CARD8/AIM2/NLRP7/TNFAIP3/PYCARD/CCR7/CARD16/CASP1/HMGB1",9
"GO:0039692","single stranded viral RNA replication via double stranded DNA intermediate","5/1050","18/18670",0.00258088293296288,0.0260347821155886,0.021818318138994,"TOP2A/RESF1/AICDA/APOBEC3D/MPHOSPH8",5
"GO:0050920","regulation of chemotaxis","23/1050","217/18670",0.00263973681816064,0.0265767677711902,0.0222725264902752,"STAP1/CCR6/RIPOR2/CXCR4/PTK2B/SEMA4D/GPSM3/IL23A/GPR18/KLRK1/SEMA3B/XCL2/TIAM1/MST1/PTPRO/CCR7/SEMA3F/NCKAP1L/CMKLR1/RAC2/CYP19A1/CCR2/HMGB1",23
"GO:0048771","tissue remodeling","20/1050","179/18670",0.00264822724118945,0.0266105779952854,0.0223008609784374,"CALCA/IL18/CSPG4/SNX10/INPP5D/PTK2B/WNT16/IL23A/ACP5/TNFAIP3/CSK/RASSF2/ITGB3/IHH/IL7/LRRK1/RAC2/GPR55/CCR2/HMGB1",20
"GO:0001556","oocyte maturation","6/1050","26/18670",0.00271783558038322,0.027164370199028,0.0227649637479749,"PTK2B/TUT7/AURKA/DMC1/TRIP13/BRCA2",6
"GO:0014015","positive regulation of gliogenesis","11/1050","74/18670",0.00271905653486895,0.027164370199028,0.0227649637479749,"TP73/MYB/TNF/CXCR4/PPP1CC/E2F1/TIAM1/DAG1/PPARG/CCR2/SOX8",11
"GO:0072395","signal transduction involved in cell cycle checkpoint","11/1050","74/18670",0.00271905653486895,0.027164370199028,0.0227649637479749,"E2F8/CDK1/ATM/GTSE1/PLK1/E2F1/CDC25C/CNOT6L/E2F7/AURKA/CHEK1",11
"GO:0016064","immunoglobulin mediated immune response","23/1050","218/18670",0.00279860007627851,0.0279052719144309,0.0233858727021815,"CCR6/BTK/POU2F2/INPP5D/TNF/PTPN6/CD19/AICDA/ATAD5/EXO1/TNFSF4/GAPT/PTPRC/SHLD3/C17orf99/CD27/LIG4/CD40LG/FCER2/IL4R/TBX21/BATF/CD28",23
"GO:0043550","regulation of lipid kinase activity","10/1050","64/18670",0.00287785038126955,0.0286404111840357,0.024001952467685,"PTK2B/PIK3R5/CD19/DAB2IP/RUBCN/SOCS1/CCR7/PIK3IP1/IRS1/RBL1",10
"GO:0006275","regulation of DNA replication","14/1050","108/18670",0.00290758694996034,0.0288809163516176,0.0242035066131,"CCNA2/RFC4/E2F8/CDK1/DNA2/BLM/DONSON/CDT1/ESCO2/AICDA/ATAD5/E2F7/NPM2/BRCA2",14
"GO:0002701","negative regulation of production of molecular mediator of immune response","7/1050","35/18670",0.00293187794489813,0.0290110441685053,0.0243125595752099,"CD22/TNF/CD96/LILRB1/HLA-F/TBX21/FCRL3",7
"GO:0051294","establishment of spindle orientation","7/1050","35/18670",0.00293187794489813,0.0290110441685053,0.0243125595752099,"NDC80/PLK1/CENPA/MAD2L1/SAPCD2/ACTR1B/NDE1",7
"GO:0044773","mitotic DNA damage checkpoint","13/1050","97/18670",0.00301342559010879,0.0297611651137411,0.0249411946585847,"E2F8/CDK1/ATM/GTSE1/BLM/DONSON/E2F1/CLSPN/EME1/CDC25C/CNOT6L/E2F7/AURKA",13
"GO:0048538","thymus development","8/1050","45/18670",0.00327457109883971,0.0322788044628972,0.0270510896458082,"CCNB2/ATM/BCL11B/AIRE/ZBTB1/GATA3/JARID2/PAX1",8
"GO:0036336","dendritic cell migration","6/1050","27/18670",0.00333051408304529,0.0323314146130018,0.027095179317357,"CCR6/DOCK8/CXCR4/CCR7/CCR2/HMGB1",6
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","6/1050","27/18670",0.00333051408304529,0.0323314146130018,0.027095179317357,"CD53/RIPOR2/NFATC2/ADGRB1/IL4R/RAPGEF3",6
"GO:0043551","regulation of phosphatidylinositol 3-kinase activity","9/1050","55/18670",0.00334033823398561,0.0323314146130018,0.027095179317357,"PTK2B/PIK3R5/CD19/DAB2IP/RUBCN/SOCS1/CCR7/PIK3IP1/IRS1",9
"GO:0002710","negative regulation of T cell mediated immunity","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"IL7R/LILRB1/PTPRC/HLA-F/TBX21",5
"GO:0002922","positive regulation of humoral immune response","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"TNF/KLK7/PTPRC/FCER2/CCR7",5
"GO:0007096","regulation of exit from mitosis","5/1050","19/18670",0.0033422638828484,0.0323314146130018,0.027095179317357,"CDCA5/UBE2C/ANLN/KNTC1/NPM2",5
